Date,Time,Temp (°C)  #9761924,Coupler Detached  #9761924,Coupler Attached  #9761924,Host Connected  #9761924,End Of File  #9761924
10/12/17,09:37:44,0.079,,,,
10/12/17,10:37:44,0.495,,,,
10/12/17,11:37:44,0.273,,,,
10/12/17,12:37:44,0.550,,,,
10/12/17,13:37:44,1.724,,,,
10/12/17,14:37:44,2.423,,,,
10/12/17,15:37:44,3.801,,,,
10/12/17,16:37:44,2.450,,,,
10/12/17,17:37:44,0.962,,,,
10/12/17,18:37:44,0.107,,,,
10/12/17,19:37:44,-0.060,,,,
10/12/17,20:37:44,0.163,,,,
10/12/17,21:37:44,0.163,,,,
10/12/17,22:37:44,0.356,,,,
10/12/17,23:37:44,0.467,,,,
11/12/17,00:37:44,0.715,,,,
11/12/17,01:37:44,0.770,,,,
11/12/17,02:37:44,0.825,,,,
11/12/17,03:37:44,0.962,,,,
11/12/17,04:37:44,1.099,,,,
11/12/17,05:37:44,1.180,,,,
11/12/17,06:37:44,0.934,,,,
11/12/17,07:37:44,0.550,,,,
11/12/17,08:37:44,0.079,,,,
11/12/17,09:37:44,0.384,,,,
11/12/17,10:37:44,0.024,,,,
11/12/17,11:37:44,0.024,,,,
11/12/17,12:37:44,0.024,,,,
11/12/17,13:37:44,-0.004,,,,
11/12/17,14:37:44,-0.060,,,,
11/12/17,15:37:44,-0.088,,,,
11/12/17,16:37:44,-0.143,,,,
11/12/17,17:37:44,-0.255,,,,
11/12/17,18:37:44,-0.339,,,,
11/12/17,19:37:44,-0.395,,,,
11/12/17,20:37:44,-0.451,,,,
11/12/17,21:37:44,-0.451,,,,
11/12/17,22:37:44,-0.451,,,,
11/12/17,23:37:44,-0.563,,,,
12/12/17,00:37:44,-0.479,,,,
12/12/17,01:37:44,-0.339,,,,
12/12/17,02:37:44,-0.395,,,,
12/12/17,03:37:44,-0.507,,,,
12/12/17,04:37:44,-0.620,,,,
12/12/17,05:37:44,-0.648,,,,
12/12/17,06:37:44,-0.676,,,,
12/12/17,07:37:44,-0.648,,,,
12/12/17,08:37:44,-0.676,,,,
12/12/17,09:37:44,-0.676,,,,
12/12/17,10:37:44,-0.704,,,,
12/12/17,11:37:44,-0.732,,,,
12/12/17,12:37:44,-0.704,,,,
12/12/17,13:37:44,-0.620,,,,
12/12/17,14:37:44,-0.507,,,,
12/12/17,15:37:44,-0.479,,,,
12/12/17,16:37:44,-0.563,,,,
12/12/17,17:37:44,-0.789,,,,
12/12/17,18:37:44,-0.986,,,,
12/12/17,19:37:44,-1.185,,,,
12/12/17,20:37:44,-1.270,,,,
12/12/17,21:37:44,-1.299,,,,
12/12/17,22:37:44,-1.384,,,,
12/12/17,23:37:44,-1.556,,,,
13/12/17,00:37:44,-1.584,,,,
13/12/17,01:37:44,-1.670,,,,
13/12/17,02:37:44,-1.699,,,,
13/12/17,03:37:44,-1.727,,,,
13/12/17,04:37:44,-1.727,,,,
13/12/17,05:37:44,-1.670,,,,
13/12/17,06:37:44,-1.814,,,,
13/12/17,07:37:44,-1.756,,,,
13/12/17,08:37:44,-1.814,,,,
13/12/17,09:37:44,-1.814,,,,
13/12/17,10:37:44,-1.727,,,,
13/12/17,11:37:44,-1.641,,,,
13/12/17,12:37:44,-1.299,,,,
13/12/17,13:37:44,-1.015,,,,
13/12/17,14:37:44,-0.760,,,,
13/12/17,15:37:44,-0.620,,,,
13/12/17,16:37:44,-0.676,,,,
13/12/17,17:37:44,-0.902,,,,
13/12/17,18:37:44,-0.732,,,,
13/12/17,19:37:44,-0.648,,,,
13/12/17,20:37:44,-0.648,,,,
13/12/17,21:37:44,-0.676,,,,
13/12/17,22:37:44,-0.817,,,,
13/12/17,23:37:44,-0.817,,,,
14/12/17,00:37:44,-0.873,,,,
14/12/17,01:37:44,-0.845,,,,
14/12/17,02:37:44,-0.845,,,,
14/12/17,03:37:44,-0.845,,,,
14/12/17,04:37:44,-0.704,,,,
14/12/17,05:37:44,-0.451,,,,
14/12/17,06:37:44,-0.451,,,,
14/12/17,07:37:44,-0.423,,,,
14/12/17,08:37:44,-0.339,,,,
14/12/17,09:37:44,-0.255,,,,
14/12/17,10:37:44,-0.227,,,,
14/12/17,11:37:44,-0.171,,,,
14/12/17,12:37:44,-0.143,,,,
14/12/17,13:37:44,-0.088,,,,
14/12/17,14:37:44,-0.032,,,,
14/12/17,15:37:44,-0.004,,,,
14/12/17,16:37:44,0.024,,,,
14/12/17,17:37:44,0.024,,,,
14/12/17,18:37:44,0.024,,,,
14/12/17,19:37:44,0.024,,,,
14/12/17,20:37:44,0.024,,,,
14/12/17,21:37:44,0.024,,,,
14/12/17,22:37:44,0.024,,,,
14/12/17,23:37:44,0.024,,,,
15/12/17,00:37:44,0.024,,,,
15/12/17,01:37:44,0.024,,,,
15/12/17,02:37:44,0.024,,,,
15/12/17,03:37:44,0.024,,,,
15/12/17,04:37:44,0.024,,,,
15/12/17,05:37:44,0.024,,,,
15/12/17,06:37:44,0.024,,,,
15/12/17,07:37:44,0.024,,,,
15/12/17,08:37:44,0.024,,,,
15/12/17,09:37:44,0.024,,,,
15/12/17,10:37:44,0.024,,,,
15/12/17,11:37:44,0.024,,,,
15/12/17,12:37:44,0.051,,,,
15/12/17,13:37:44,0.051,,,,
15/12/17,14:37:44,0.051,,,,
15/12/17,15:37:44,0.079,,,,
15/12/17,16:37:44,0.163,,,,
15/12/17,17:37:44,0.107,,,,
15/12/17,18:37:44,0.107,,,,
15/12/17,19:37:44,0.163,,,,
15/12/17,20:37:44,0.079,,,,
15/12/17,21:37:44,0.079,,,,
15/12/17,22:37:44,0.107,,,,
15/12/17,23:37:44,0.107,,,,
16/12/17,00:37:44,0.024,,,,
16/12/17,01:37:44,0.024,,,,
16/12/17,02:37:44,0.024,,,,
16/12/17,03:37:44,0.024,,,,
16/12/17,04:37:44,0.024,,,,
16/12/17,05:37:44,0.024,,,,
16/12/17,06:37:44,-0.004,,,,
16/12/17,07:37:44,-0.060,,,,
16/12/17,08:37:44,-0.283,,,,
16/12/17,09:37:44,-0.395,,,,
16/12/17,10:37:44,-0.507,,,,
16/12/17,11:37:44,-0.676,,,,
16/12/17,12:37:44,-0.563,,,,
16/12/17,13:37:44,-0.283,,,,
16/12/17,14:37:44,-0.255,,,,
16/12/17,15:37:44,-0.116,,,,
16/12/17,16:37:44,-0.227,,,,
16/12/17,17:37:44,-0.620,,,,
16/12/17,18:37:44,-0.732,,,,
16/12/17,19:37:44,-0.958,,,,
16/12/17,20:37:44,-1.213,,,,
16/12/17,21:37:44,-1.470,,,,
16/12/17,22:37:44,-1.756,,,,
16/12/17,23:37:44,-1.958,,,,
17/12/17,00:37:44,-2.102,,,,
17/12/17,01:37:44,-2.305,,,,
17/12/17,02:37:44,-2.392,,,,
17/12/17,03:37:44,-2.479,,,,
17/12/17,04:37:44,-2.392,,,,
17/12/17,05:37:44,-2.508,,,,
17/12/17,06:37:44,-2.421,,,,
17/12/17,07:37:44,-2.537,,,,
17/12/17,08:37:44,-2.537,,,,
17/12/17,09:37:44,-2.450,,,,
17/12/17,10:37:44,-2.015,,,,
17/12/17,11:37:44,-1.958,,,,
17/12/17,12:37:44,-1.756,,,,
17/12/17,13:37:44,-1.299,,,,
17/12/17,14:37:44,-1.071,,,,
17/12/17,15:37:44,-0.676,,,,
17/12/17,16:37:44,-0.732,,,,
17/12/17,17:37:44,-1.299,,,,
17/12/17,18:37:44,-1.584,,,,
17/12/17,19:37:44,-1.814,,,,
17/12/17,20:37:44,-1.900,,,,
17/12/17,21:37:44,-1.929,,,,
17/12/17,22:37:44,-1.900,,,,
17/12/17,23:37:44,-1.785,,,,
18/12/17,00:37:44,-1.871,,,,
18/12/17,01:37:44,-1.929,,,,
18/12/17,02:37:44,-1.785,,,,
18/12/17,03:37:44,-1.929,,,,
18/12/17,04:37:44,-1.814,,,,
18/12/17,05:37:44,-1.958,,,,
18/12/17,06:37:44,-2.015,,,,
18/12/17,07:37:44,-2.015,,,,
18/12/17,08:37:44,-1.756,,,,
18/12/17,09:37:44,-1.584,,,,
18/12/17,10:37:44,-1.470,,,,
18/12/17,11:37:44,-1.270,,,,
18/12/17,12:37:44,-0.817,,,,
18/12/17,13:37:44,-0.395,,,,
18/12/17,14:37:44,-0.116,,,,
18/12/17,15:37:44,-0.004,,,,
18/12/17,16:37:44,-0.060,,,,
18/12/17,17:37:44,-0.395,,,,
18/12/17,18:37:44,-0.620,,,,
18/12/17,19:37:44,-0.760,,,,
18/12/17,20:37:44,-0.704,,,,
18/12/17,21:37:44,-0.789,,,,
18/12/17,22:37:44,-0.873,,,,
18/12/17,23:37:44,-0.845,,,,
19/12/17,00:37:44,-0.760,,,,
19/12/17,01:37:44,-0.732,,,,
19/12/17,02:37:44,-0.789,,,,
19/12/17,03:37:44,-0.563,,,,
19/12/17,04:37:44,-0.423,,,,
19/12/17,05:37:44,-0.423,,,,
19/12/17,06:37:44,-0.479,,,,
19/12/17,07:37:44,-0.591,,,,
19/12/17,08:37:44,-0.845,,,,
19/12/17,09:37:44,-1.185,,,,
19/12/17,10:37:44,-1.613,,,,
19/12/17,11:37:44,-1.670,,,,
19/12/17,12:37:44,-1.441,,,,
19/12/17,13:37:44,-0.845,,,,
19/12/17,14:37:44,-0.507,,,,
19/12/17,15:37:44,-0.283,,,,
19/12/17,16:37:44,-0.311,,,,
19/12/17,17:37:44,-0.789,,,,
19/12/17,18:37:44,-1.015,,,,
19/12/17,19:37:44,-1.384,,,,
19/12/17,20:37:44,-1.613,,,,
19/12/17,21:37:44,-1.727,,,,
19/12/17,22:37:44,-1.814,,,,
19/12/17,23:37:44,-1.871,,,,
20/12/17,00:37:44,-1.871,,,,
20/12/17,01:37:44,-1.871,,,,
20/12/17,02:37:44,-1.929,,,,
20/12/17,03:37:44,-1.871,,,,
20/12/17,04:37:44,-1.842,,,,
20/12/17,05:37:44,-1.871,,,,
20/12/17,06:37:44,-1.929,,,,
20/12/17,07:37:44,-1.958,,,,
20/12/17,08:37:44,-1.986,,,,
20/12/17,09:37:44,-1.871,,,,
20/12/17,10:37:44,-1.699,,,,
20/12/17,11:37:44,-1.584,,,,
20/12/17,12:37:44,-1.071,,,,
20/12/17,13:37:44,-0.395,,,,
20/12/17,14:37:44,-0.171,,,,
20/12/17,15:37:44,-0.032,,,,
20/12/17,16:37:44,-0.088,,,,
20/12/17,17:37:44,-0.311,,,,
20/12/17,18:37:44,-0.507,,,,
20/12/17,19:37:44,-0.732,,,,
20/12/17,20:37:44,-0.873,,,,
20/12/17,21:37:44,-0.958,,,,
20/12/17,22:37:44,-0.930,,,,
20/12/17,23:37:44,-0.873,,,,
21/12/17,00:37:44,-0.902,,,,
21/12/17,01:37:44,-0.817,,,,
21/12/17,02:37:44,-0.902,,,,
21/12/17,03:37:44,-0.902,,,,
21/12/17,04:37:44,-0.930,,,,
21/12/17,05:37:44,-1.043,,,,
21/12/17,06:37:44,-1.100,,,,
21/12/17,07:37:44,-1.128,,,,
21/12/17,08:37:44,-1.128,,,,
21/12/17,09:37:44,-1.100,,,,
21/12/17,10:37:44,-0.789,,,,
21/12/17,11:37:44,-0.648,,,,
21/12/17,12:37:44,-0.255,,,,
21/12/17,13:37:44,0.051,,,,
21/12/17,14:37:44,0.163,,,,
21/12/17,15:37:44,0.218,,,,
21/12/17,16:37:44,0.190,,,,
21/12/17,17:37:44,-0.004,,,,
21/12/17,18:37:44,-0.060,,,,
21/12/17,19:37:44,-0.199,,,,
21/12/17,20:37:44,-0.283,,,,
21/12/17,21:37:44,-0.451,,,,
21/12/17,22:37:44,-0.676,,,,
21/12/17,23:37:44,-0.873,,,,
22/12/17,00:37:44,-0.958,,,,
22/12/17,01:37:44,-0.986,,,,
22/12/17,02:37:44,-1.015,,,,
22/12/17,03:37:44,-0.986,,,,
22/12/17,04:37:44,-0.986,,,,
22/12/17,05:37:44,-0.902,,,,
22/12/17,06:37:44,-0.873,,,,
22/12/17,07:37:44,-0.845,,,,
22/12/17,08:37:44,-0.873,,,,
22/12/17,09:37:44,-0.845,,,,
22/12/17,10:37:44,-0.845,,,,
22/12/17,11:37:44,-0.732,,,,
22/12/17,12:37:44,-0.423,,,,
22/12/17,13:37:44,0.024,,,,
22/12/17,14:37:44,0.218,,,,
22/12/17,15:37:44,0.356,,,,
22/12/17,16:37:44,0.135,,,,
22/12/17,17:37:44,-0.032,,,,
22/12/17,18:37:44,-0.143,,,,
22/12/17,19:37:44,-0.311,,,,
22/12/17,20:37:44,-0.451,,,,
22/12/17,21:37:44,-0.535,,,,
22/12/17,22:37:44,-0.535,,,,
22/12/17,23:37:44,-0.648,,,,
23/12/17,00:37:44,-0.732,,,,
23/12/17,01:37:44,-0.817,,,,
23/12/17,02:37:44,-0.845,,,,
23/12/17,03:37:44,-0.845,,,,
23/12/17,04:37:44,-0.817,,,,
23/12/17,05:37:44,-0.986,,,,
23/12/17,06:37:44,-0.986,,,,
23/12/17,07:37:44,-0.958,,,,
23/12/17,08:37:44,-0.930,,,,
23/12/17,09:37:44,-0.986,,,,
23/12/17,10:37:44,-1.015,,,,
23/12/17,11:37:44,-0.873,,,,
23/12/17,12:37:44,-0.620,,,,
23/12/17,13:37:44,-0.088,,,,
23/12/17,14:37:44,0.163,,,,
23/12/17,15:37:44,0.301,,,,
23/12/17,16:37:44,0.051,,,,
23/12/17,17:37:44,-0.227,,,,
23/12/17,18:37:44,-0.535,,,,
23/12/17,19:37:44,-0.760,,,,
23/12/17,20:37:44,-0.845,,,,
23/12/17,21:37:44,-0.958,,,,
23/12/17,22:37:44,-0.986,,,,
23/12/17,23:37:44,-0.958,,,,
24/12/17,00:37:44,-0.902,,,,
24/12/17,01:37:44,-0.817,,,,
24/12/17,02:37:44,-0.902,,,,
24/12/17,03:37:44,-1.043,,,,
24/12/17,04:37:44,-1.071,,,,
24/12/17,05:37:44,-1.100,,,,
24/12/17,06:37:44,-1.185,,,,
24/12/17,07:37:44,-1.299,,,,
24/12/17,08:37:44,-1.356,,,,
24/12/17,09:37:44,-1.356,,,,
24/12/17,10:37:44,-1.242,,,,
24/12/17,11:37:44,-1.157,,,,
24/12/17,12:37:44,-0.845,,,,
24/12/17,13:37:44,-0.255,,,,
24/12/17,14:37:44,0.051,,,,
24/12/17,15:37:44,0.163,,,,
24/12/17,16:37:44,0.024,,,,
24/12/17,17:37:44,-0.479,,,,
24/12/17,18:37:44,-0.760,,,,
24/12/17,19:37:44,-1.015,,,,
24/12/17,20:37:44,-0.930,,,,
24/12/17,21:37:44,-1.157,,,,
24/12/17,22:37:44,-1.128,,,,
24/12/17,23:37:44,-1.100,,,,
25/12/17,00:37:44,-1.356,,,,
25/12/17,01:37:44,-1.327,,,,
25/12/17,02:37:44,-1.413,,,,
25/12/17,03:37:44,-1.413,,,,
25/12/17,04:37:44,-1.527,,,,
25/12/17,05:37:44,-1.556,,,,
25/12/17,06:37:44,-1.556,,,,
25/12/17,07:37:44,-1.556,,,,
25/12/17,08:37:44,-1.556,,,,
25/12/17,09:37:44,-1.527,,,,
25/12/17,10:37:44,-1.441,,,,
25/12/17,11:37:44,-1.270,,,,
25/12/17,12:37:44,-0.986,,,,
25/12/17,13:37:44,-0.451,,,,
25/12/17,14:37:44,0.163,,,,
25/12/17,15:37:44,0.273,,,,
25/12/17,16:37:44,-0.004,,,,
25/12/17,17:37:44,-0.227,,,,
25/12/17,18:37:44,-0.311,,,,
25/12/17,19:37:44,-0.339,,,,
25/12/17,20:37:44,-0.423,,,,
25/12/17,21:37:44,-0.395,,,,
25/12/17,22:37:44,-0.423,,,,
25/12/17,23:37:44,-0.395,,,,
26/12/17,00:37:44,-0.395,,,,
26/12/17,01:37:44,-0.395,,,,
26/12/17,02:37:44,-0.395,,,,
26/12/17,03:37:44,-0.451,,,,
26/12/17,04:37:44,-0.395,,,,
26/12/17,05:37:44,-0.423,,,,
26/12/17,06:37:44,-0.283,,,,
26/12/17,07:37:44,-0.255,,,,
26/12/17,08:37:44,-0.227,,,,
26/12/17,09:37:44,-0.171,,,,
26/12/17,10:37:44,-0.116,,,,
26/12/17,11:37:44,-0.088,,,,
26/12/17,12:37:44,-0.004,,,,
26/12/17,13:37:44,0.024,,,,
26/12/17,14:37:44,0.024,,,,
26/12/17,15:37:44,0.024,,,,
26/12/17,16:37:44,0.024,,,,
26/12/17,17:37:44,0.024,,,,
26/12/17,18:37:44,-0.004,,,,
26/12/17,19:37:44,-0.004,,,,
26/12/17,20:37:44,-0.088,,,,
26/12/17,21:37:44,-0.143,,,,
26/12/17,22:37:44,-0.255,,,,
26/12/17,23:37:44,-0.255,,,,
27/12/17,00:37:44,-0.283,,,,
27/12/17,01:37:44,-0.255,,,,
27/12/17,02:37:44,-0.227,,,,
27/12/17,03:37:44,-0.171,,,,
27/12/17,04:37:44,-0.116,,,,
27/12/17,05:37:44,-0.060,,,,
27/12/17,06:37:44,-0.004,,,,
27/12/17,07:37:44,-0.004,,,,
27/12/17,08:37:44,0.024,,,,
27/12/17,09:37:44,-0.004,,,,
27/12/17,10:37:44,0.024,,,,
27/12/17,11:37:44,0.024,,,,
27/12/17,12:37:44,0.024,,,,
27/12/17,13:37:44,0.024,,,,
27/12/17,14:37:44,0.024,,,,
27/12/17,15:37:44,0.024,,,,
27/12/17,16:37:44,0.024,,,,
27/12/17,17:37:44,0.024,,,,
27/12/17,18:37:44,0.024,,,,
27/12/17,19:37:44,0.024,,,,
27/12/17,20:37:44,0.024,,,,
27/12/17,21:37:44,0.024,,,,
27/12/17,22:37:44,0.024,,,,
27/12/17,23:37:44,0.024,,,,
28/12/17,00:37:44,0.024,,,,
28/12/17,01:37:44,0.024,,,,
28/12/17,02:37:44,0.024,,,,
28/12/17,03:37:44,0.024,,,,
28/12/17,04:37:44,0.024,,,,
28/12/17,05:37:44,0.024,,,,
28/12/17,06:37:44,0.024,,,,
28/12/17,07:37:44,0.024,,,,
28/12/17,08:37:44,0.024,,,,
28/12/17,09:37:44,0.024,,,,
28/12/17,10:37:44,0.024,,,,
28/12/17,11:37:44,0.024,,,,
28/12/17,12:37:44,0.024,,,,
28/12/17,13:37:44,0.024,,,,
28/12/17,14:37:44,0.024,,,,
28/12/17,15:37:44,0.024,,,,
28/12/17,16:37:44,0.024,,,,
28/12/17,17:37:44,0.024,,,,
28/12/17,18:37:44,0.024,,,,
28/12/17,19:37:44,0.024,,,,
28/12/17,20:37:44,0.024,,,,
28/12/17,21:37:44,0.024,,,,
28/12/17,22:37:44,0.024,,,,
28/12/17,23:37:44,0.024,,,,
29/12/17,00:37:44,0.024,,,,
29/12/17,01:37:44,0.024,,,,
29/12/17,02:37:44,0.024,,,,
29/12/17,03:37:44,0.024,,,,
29/12/17,04:37:44,0.024,,,,
29/12/17,05:37:44,0.024,,,,
29/12/17,06:37:44,0.024,,,,
29/12/17,07:37:44,0.024,,,,
29/12/17,08:37:44,0.024,,,,
29/12/17,09:37:44,0.024,,,,
29/12/17,10:37:44,0.024,,,,
29/12/17,11:37:44,0.024,,,,
29/12/17,12:37:44,0.024,,,,
29/12/17,13:37:44,0.024,,,,
29/12/17,14:37:44,0.024,,,,
29/12/17,15:37:44,0.024,,,,
29/12/17,16:37:44,0.024,,,,
29/12/17,17:37:44,0.024,,,,
29/12/17,18:37:44,0.024,,,,
29/12/17,19:37:44,0.024,,,,
29/12/17,20:37:44,0.024,,,,
29/12/17,21:37:44,0.024,,,,
29/12/17,22:37:44,0.024,,,,
29/12/17,23:37:44,0.024,,,,
30/12/17,00:37:44,0.024,,,,
30/12/17,01:37:44,0.024,,,,
30/12/17,02:37:44,0.024,,,,
30/12/17,03:37:44,0.024,,,,
30/12/17,04:37:44,0.024,,,,
30/12/17,05:37:44,0.024,,,,
30/12/17,06:37:44,0.024,,,,
30/12/17,07:37:44,0.024,,,,
30/12/17,08:37:44,0.024,,,,
30/12/17,09:37:44,0.024,,,,
30/12/17,10:37:44,0.024,,,,
30/12/17,11:37:44,0.024,,,,
30/12/17,12:37:44,0.024,,,,
30/12/17,13:37:44,0.024,,,,
30/12/17,14:37:44,0.024,,,,
30/12/17,15:37:44,0.024,,,,
30/12/17,16:37:44,0.024,,,,
30/12/17,17:37:44,0.024,,,,
30/12/17,18:37:44,0.024,,,,
30/12/17,19:37:44,0.024,,,,
30/12/17,20:37:44,0.024,,,,
30/12/17,21:37:44,0.024,,,,
30/12/17,22:37:44,0.024,,,,
30/12/17,23:37:44,0.024,,,,
31/12/17,00:37:44,0.024,,,,
31/12/17,01:37:44,0.024,,,,
31/12/17,02:37:44,0.024,,,,
31/12/17,03:37:44,0.024,,,,
31/12/17,04:37:44,0.024,,,,
31/12/17,05:37:44,0.024,,,,
31/12/17,06:37:44,0.024,,,,
31/12/17,07:37:44,0.024,,,,
31/12/17,08:37:44,0.024,,,,
31/12/17,09:37:44,0.024,,,,
31/12/17,10:37:44,0.024,,,,
31/12/17,11:37:44,0.024,,,,
31/12/17,12:37:44,0.024,,,,
31/12/17,13:37:44,0.051,,,,
31/12/17,14:37:44,0.051,,,,
31/12/17,15:37:44,0.051,,,,
31/12/17,16:37:44,0.051,,,,
31/12/17,17:37:44,0.024,,,,
31/12/17,18:37:44,0.024,,,,
31/12/17,19:37:44,0.024,,,,
31/12/17,20:37:44,0.024,,,,
31/12/17,21:37:44,0.024,,,,
31/12/17,22:37:44,0.024,,,,
31/12/17,23:37:44,0.024,,,,
01/01/18,00:37:44,0.024,,,,
01/01/18,01:37:44,0.024,,,,
01/01/18,02:37:44,-0.004,,,,
01/01/18,03:37:44,-0.088,,,,
01/01/18,04:37:44,-0.143,,,,
01/01/18,05:37:44,-0.283,,,,
01/01/18,06:37:44,-0.311,,,,
01/01/18,07:37:44,-0.339,,,,
01/01/18,08:37:44,-0.395,,,,
01/01/18,09:37:44,-0.423,,,,
01/01/18,10:37:44,-0.423,,,,
01/01/18,11:37:44,-0.451,,,,
01/01/18,12:37:44,-0.283,,,,
01/01/18,13:37:44,-0.116,,,,
01/01/18,14:37:44,-0.032,,,,
01/01/18,15:37:44,-0.004,,,,
01/01/18,16:37:44,0.024,,,,
01/01/18,17:37:44,-0.116,,,,
01/01/18,18:37:44,-0.255,,,,
01/01/18,19:37:44,-0.339,,,,
01/01/18,20:37:44,-0.339,,,,
01/01/18,21:37:44,-0.395,,,,
01/01/18,22:37:44,-0.283,,,,
01/01/18,23:37:44,-0.255,,,,
02/01/18,00:37:44,-0.283,,,,
02/01/18,01:37:44,-0.283,,,,
02/01/18,02:37:44,-0.311,,,,
02/01/18,03:37:44,-0.311,,,,
02/01/18,04:37:44,-0.479,,,,
02/01/18,05:37:44,-0.535,,,,
02/01/18,06:37:44,-0.760,,,,
02/01/18,07:37:44,-0.873,,,,
02/01/18,08:37:44,-0.873,,,,
02/01/18,09:37:44,-0.902,,,,
02/01/18,10:37:44,-0.845,,,,
02/01/18,11:37:44,-0.789,,,,
02/01/18,12:37:44,-0.507,,,,
02/01/18,13:37:44,-0.171,,,,
02/01/18,14:37:44,-0.032,,,,
02/01/18,15:37:44,-0.004,,,,
02/01/18,16:37:44,0.024,,,,
02/01/18,17:37:44,-0.004,,,,
02/01/18,18:37:44,-0.004,,,,
02/01/18,19:37:44,-0.004,,,,
02/01/18,20:37:44,-0.032,,,,
02/01/18,21:37:44,-0.060,,,,
02/01/18,22:37:44,-0.060,,,,
02/01/18,23:37:44,-0.032,,,,
03/01/18,00:37:44,-0.032,,,,
03/01/18,01:37:44,-0.032,,,,
03/01/18,02:37:44,-0.032,,,,
03/01/18,03:37:44,-0.032,,,,
03/01/18,04:37:44,-0.032,,,,
03/01/18,05:37:44,-0.032,,,,
03/01/18,06:37:44,-0.032,,,,
03/01/18,07:37:44,-0.032,,,,
03/01/18,08:37:44,-0.060,,,,
03/01/18,09:37:44,-0.116,,,,
03/01/18,10:37:44,-0.088,,,,
03/01/18,11:37:44,-0.088,,,,
03/01/18,12:37:44,-0.004,,,,
03/01/18,13:37:44,0.024,,,,
03/01/18,14:37:44,0.051,,,,
03/01/18,15:37:44,0.051,,,,
03/01/18,16:37:44,0.107,,,,
03/01/18,17:37:44,0.024,,,,
03/01/18,18:37:44,0.024,,,,
03/01/18,19:37:44,0.024,,,,
03/01/18,20:37:44,0.051,,,,
03/01/18,21:37:44,0.024,,,,
03/01/18,22:37:44,0.024,,,,
03/01/18,23:37:44,-0.004,,,,
04/01/18,00:37:44,0.024,,,,
04/01/18,01:37:44,0.024,,,,
04/01/18,02:37:44,-0.004,,,,
04/01/18,03:37:44,-0.004,,,,
04/01/18,04:37:44,-0.060,,,,
04/01/18,05:37:44,-0.088,,,,
04/01/18,06:37:44,-0.116,,,,
04/01/18,07:37:44,-0.088,,,,
04/01/18,08:37:44,-0.088,,,,
04/01/18,09:37:44,-0.088,,,,
04/01/18,10:37:44,-0.060,,,,
04/01/18,11:37:44,-0.060,,,,
04/01/18,12:37:44,-0.004,,,,
04/01/18,13:37:44,0.107,,,,
04/01/18,14:37:44,0.163,,,,
04/01/18,15:37:44,0.218,,,,
04/01/18,16:37:44,0.273,,,,
04/01/18,17:37:44,0.051,,,,
04/01/18,18:37:44,-0.004,,,,
04/01/18,19:37:44,-0.004,,,,
04/01/18,20:37:44,-0.004,,,,
04/01/18,21:37:44,-0.004,,,,
04/01/18,22:37:44,-0.004,,,,
04/01/18,23:37:44,-0.004,,,,
05/01/18,00:37:44,-0.004,,,,
05/01/18,01:37:44,-0.004,,,,
05/01/18,02:37:44,-0.004,,,,
05/01/18,03:37:44,-0.004,,,,
05/01/18,04:37:44,0.024,,,,
05/01/18,05:37:44,-0.004,,,,
05/01/18,06:37:44,-0.004,,,,
05/01/18,07:37:44,-0.060,,,,
05/01/18,08:37:44,-0.116,,,,
05/01/18,09:37:44,-0.171,,,,
05/01/18,10:37:44,-0.227,,,,
05/01/18,11:37:44,-0.199,,,,
05/01/18,12:37:44,-0.032,,,,
05/01/18,13:37:44,0.163,,,,
05/01/18,14:37:44,0.246,,,,
05/01/18,15:37:44,0.273,,,,
05/01/18,16:37:44,0.246,,,,
05/01/18,17:37:44,0.051,,,,
05/01/18,18:37:44,-0.032,,,,
05/01/18,19:37:44,-0.199,,,,
05/01/18,20:37:44,-0.283,,,,
05/01/18,21:37:44,-0.395,,,,
05/01/18,22:37:44,-0.563,,,,
05/01/18,23:37:44,-0.676,,,,
06/01/18,00:37:44,-0.789,,,,
06/01/18,01:37:44,-0.760,,,,
06/01/18,02:37:44,-0.845,,,,
06/01/18,03:37:44,-0.760,,,,
06/01/18,04:37:44,-0.620,,,,
06/01/18,05:37:44,-0.760,,,,
06/01/18,06:37:44,-0.845,,,,
06/01/18,07:37:44,-1.128,,,,
06/01/18,08:37:44,-1.100,,,,
06/01/18,09:37:44,-0.563,,,,
06/01/18,10:37:44,-0.395,,,,
06/01/18,11:37:44,-0.311,,,,
06/01/18,12:37:44,-0.255,,,,
06/01/18,13:37:44,-0.227,,,,
06/01/18,14:37:44,-0.199,,,,
06/01/18,15:37:44,-0.171,,,,
06/01/18,16:37:44,-0.171,,,,
06/01/18,17:37:44,-0.171,,,,
06/01/18,18:37:44,-0.143,,,,
06/01/18,19:37:44,-0.143,,,,
06/01/18,20:37:44,-0.116,,,,
06/01/18,21:37:44,-0.116,,,,
06/01/18,22:37:44,-0.116,,,,
06/01/18,23:37:44,-0.116,,,,
07/01/18,00:37:44,-0.116,,,,
07/01/18,01:37:44,-0.116,,,,
07/01/18,02:37:44,-0.171,,,,
07/01/18,03:37:44,-0.227,,,,
07/01/18,04:37:44,-0.311,,,,
07/01/18,05:37:44,-0.395,,,,
07/01/18,06:37:44,-0.423,,,,
07/01/18,07:37:44,-0.451,,,,
07/01/18,08:37:44,-0.451,,,,
07/01/18,09:37:44,-0.479,,,,
07/01/18,10:37:44,-0.535,,,,
