"Título de trazado: Px-1"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761922, SEN S/N: 9761922)","Acoplador separado (LGR S/N: 9761922)","Acoplador adjunto (LGR S/N: 9761922)","Host conectado (LGR S/N: 9761922)","Final de archivo (LGR S/N: 9761922)"
9062,03/05/18,17:16:28,0.051,,,,
9063,03/05/18,18:16:28,0.051,,,,
9064,03/05/18,19:16:28,0.051,,,,
9065,03/05/18,20:16:28,0.051,,,,
9066,03/05/18,21:16:28,0.051,,,,
9067,03/05/18,22:16:28,0.051,,,,
9068,03/05/18,23:16:28,0.051,,,,
9069,04/05/18,00:16:28,0.051,,,,
9070,04/05/18,01:16:28,0.051,,,,
9071,04/05/18,02:16:28,0.051,,,,
9072,04/05/18,03:16:28,0.051,,,,
9073,04/05/18,04:16:28,0.051,,,,
9074,04/05/18,05:16:28,0.051,,,,
9075,04/05/18,06:16:28,0.051,,,,
9076,04/05/18,07:16:28,0.051,,,,
9077,04/05/18,08:16:28,0.051,,,,
9078,04/05/18,09:16:28,0.051,,,,
9079,04/05/18,10:16:28,0.051,,,,
9080,04/05/18,11:16:28,0.051,,,,
9081,04/05/18,12:16:28,0.051,,,,
9082,04/05/18,13:16:28,0.051,,,,
9083,04/05/18,14:16:28,0.051,,,,
9084,04/05/18,15:16:28,0.051,,,,
9085,04/05/18,16:16:28,0.051,,,,
9086,04/05/18,17:16:28,0.051,,,,
9087,04/05/18,18:16:28,0.051,,,,
9088,04/05/18,19:16:28,0.051,,,,
9089,04/05/18,20:16:28,0.051,,,,
9090,04/05/18,21:16:28,0.051,,,,
9091,04/05/18,22:16:28,0.051,,,,
9092,04/05/18,23:16:28,0.051,,,,
9093,05/05/18,00:16:28,0.051,,,,
9094,05/05/18,01:16:28,0.051,,,,
9095,05/05/18,02:16:28,0.051,,,,
9096,05/05/18,03:16:28,0.051,,,,
9097,05/05/18,04:16:28,0.051,,,,
9098,05/05/18,05:16:28,0.051,,,,
9099,05/05/18,06:16:28,0.051,,,,
9100,05/05/18,07:16:28,0.051,,,,
9101,05/05/18,08:16:28,0.051,,,,
9102,05/05/18,09:16:28,0.051,,,,
9103,05/05/18,10:16:28,0.051,,,,
9104,05/05/18,11:16:28,0.051,,,,
9105,05/05/18,12:16:28,0.051,,,,
9106,05/05/18,13:16:28,0.051,,,,
9107,05/05/18,14:16:28,0.051,,,,
9108,05/05/18,15:16:28,0.051,,,,
9109,05/05/18,16:16:28,0.051,,,,
9110,05/05/18,17:16:28,0.051,,,,
9111,05/05/18,18:16:28,0.051,,,,
9112,05/05/18,19:16:28,0.051,,,,
9113,05/05/18,20:16:28,0.051,,,,
9114,05/05/18,21:16:28,0.051,,,,
9115,05/05/18,22:16:28,0.051,,,,
9116,05/05/18,23:16:28,0.051,,,,
9117,06/05/18,00:16:28,0.051,,,,
9118,06/05/18,01:16:28,0.051,,,,
9119,06/05/18,02:16:28,0.051,,,,
9120,06/05/18,03:16:28,0.051,,,,
9121,06/05/18,04:16:28,0.051,,,,
9122,06/05/18,05:16:28,0.051,,,,
9123,06/05/18,06:16:28,0.051,,,,
9124,06/05/18,07:16:28,0.051,,,,
9125,06/05/18,08:16:28,0.051,,,,
9126,06/05/18,09:16:28,0.051,,,,
9127,06/05/18,10:16:28,0.051,,,,
9128,06/05/18,11:16:28,0.051,,,,
9129,06/05/18,12:16:28,0.051,,,,
9130,06/05/18,13:16:28,0.051,,,,
9131,06/05/18,14:16:28,0.051,,,,
9132,06/05/18,15:16:28,0.051,,,,
9133,06/05/18,16:16:28,0.051,,,,
9134,06/05/18,17:16:28,0.051,,,,
9135,06/05/18,18:16:28,0.051,,,,
9136,06/05/18,19:16:28,0.051,,,,
9137,06/05/18,20:16:28,0.051,,,,
9138,06/05/18,21:16:28,0.051,,,,
9139,06/05/18,22:16:28,0.051,,,,
9140,06/05/18,23:16:28,0.051,,,,
9141,07/05/18,00:16:28,0.051,,,,
9142,07/05/18,01:16:28,0.051,,,,
9143,07/05/18,02:16:28,0.051,,,,
9144,07/05/18,03:16:28,0.051,,,,
9145,07/05/18,04:16:28,0.051,,,,
9146,07/05/18,05:16:28,0.051,,,,
9147,07/05/18,06:16:28,0.051,,,,
9148,07/05/18,07:16:28,0.051,,,,
9149,07/05/18,08:16:28,0.051,,,,
9150,07/05/18,09:16:28,0.051,,,,
9151,07/05/18,10:16:28,0.051,,,,
9152,07/05/18,11:16:28,0.051,,,,
9153,07/05/18,12:16:28,0.051,,,,
9154,07/05/18,13:16:28,0.051,,,,
9155,07/05/18,14:16:28,0.051,,,,
9156,07/05/18,15:16:28,0.051,,,,
9157,07/05/18,16:16:28,0.051,,,,
9158,07/05/18,17:16:28,0.051,,,,
9159,07/05/18,18:16:28,0.051,,,,
9160,07/05/18,19:16:28,0.051,,,,
9161,07/05/18,20:16:28,0.051,,,,
9162,07/05/18,21:16:28,0.051,,,,
9163,07/05/18,22:16:28,0.051,,,,
9164,07/05/18,23:16:28,0.051,,,,
9165,08/05/18,00:16:28,0.051,,,,
9166,08/05/18,01:16:28,0.051,,,,
9167,08/05/18,02:16:28,0.051,,,,
9168,08/05/18,03:16:28,0.051,,,,
9169,08/05/18,04:16:28,0.051,,,,
9170,08/05/18,05:16:28,0.051,,,,
9171,08/05/18,06:16:28,0.051,,,,
9172,08/05/18,07:16:28,0.051,,,,
9173,08/05/18,08:16:28,0.051,,,,
9174,08/05/18,09:16:28,0.051,,,,
9175,08/05/18,10:16:28,0.051,,,,
9176,08/05/18,11:16:28,0.051,,,,
9177,08/05/18,12:16:28,0.051,,,,
9178,08/05/18,13:16:28,0.051,,,,
9179,08/05/18,14:16:28,0.051,,,,
9180,08/05/18,15:16:28,0.051,,,,
9181,08/05/18,16:16:28,0.051,,,,
9182,08/05/18,17:16:28,0.051,,,,
9183,08/05/18,18:16:28,0.051,,,,
9184,08/05/18,19:16:28,0.051,,,,
9185,08/05/18,20:16:28,0.051,,,,
9186,08/05/18,21:16:28,0.051,,,,
9187,08/05/18,22:16:28,0.051,,,,
9188,08/05/18,23:16:28,0.051,,,,
9189,09/05/18,00:16:28,0.051,,,,
9190,09/05/18,01:16:28,0.051,,,,
9191,09/05/18,02:16:28,0.051,,,,
9192,09/05/18,03:16:28,0.051,,,,
9193,09/05/18,04:16:28,0.051,,,,
9194,09/05/18,05:16:28,0.051,,,,
9195,09/05/18,06:16:28,0.051,,,,
9196,09/05/18,07:16:28,0.051,,,,
9197,09/05/18,08:16:28,0.051,,,,
9198,09/05/18,09:16:28,0.051,,,,
9199,09/05/18,10:16:28,0.051,,,,
9200,09/05/18,11:16:28,0.051,,,,
9201,09/05/18,12:16:28,0.051,,,,
9202,09/05/18,13:16:28,0.051,,,,
9203,09/05/18,14:16:28,0.051,,,,
9204,09/05/18,15:16:28,0.051,,,,
9205,09/05/18,16:16:28,0.051,,,,
9206,09/05/18,17:16:28,0.051,,,,
9207,09/05/18,18:16:28,0.051,,,,
9208,09/05/18,19:16:28,0.051,,,,
9209,09/05/18,20:16:28,0.051,,,,
9210,09/05/18,21:16:28,0.051,,,,
9211,09/05/18,22:16:28,0.051,,,,
9212,09/05/18,23:16:28,0.051,,,,
9213,10/05/18,00:16:28,0.051,,,,
9214,10/05/18,01:16:28,0.051,,,,
9215,10/05/18,02:16:28,0.051,,,,
9216,10/05/18,03:16:28,0.051,,,,
9217,10/05/18,04:16:28,0.051,,,,
9218,10/05/18,05:16:28,0.051,,,,
9219,10/05/18,06:16:28,0.051,,,,
9220,10/05/18,07:16:28,0.051,,,,
9221,10/05/18,08:16:28,0.051,,,,
9222,10/05/18,09:16:28,0.051,,,,
9223,10/05/18,10:16:28,0.051,,,,
9224,10/05/18,11:16:28,0.051,,,,
9225,10/05/18,12:16:28,0.051,,,,
9226,10/05/18,13:16:28,0.051,,,,
9227,10/05/18,14:16:28,0.051,,,,
9228,10/05/18,15:16:28,0.051,,,,
9229,10/05/18,16:16:28,0.051,,,,
9230,10/05/18,17:16:28,0.051,,,,
9231,10/05/18,18:16:28,0.051,,,,
9232,10/05/18,19:16:28,0.051,,,,
9233,10/05/18,20:16:28,0.051,,,,
9234,10/05/18,21:16:28,0.051,,,,
9235,10/05/18,22:16:28,0.051,,,,
9236,10/05/18,23:16:28,0.051,,,,
9237,11/05/18,00:16:28,0.051,,,,
9238,11/05/18,01:16:28,0.051,,,,
9239,11/05/18,02:16:28,0.051,,,,
9240,11/05/18,03:16:28,0.051,,,,
9241,11/05/18,04:16:28,0.051,,,,
9242,11/05/18,05:16:28,0.051,,,,
9243,11/05/18,06:16:28,0.051,,,,
9244,11/05/18,07:16:28,0.051,,,,
9245,11/05/18,08:16:28,0.051,,,,
9246,11/05/18,09:16:28,0.024,,,,
9247,11/05/18,10:16:28,0.024,,,,
9248,11/05/18,11:16:28,0.051,,,,
9249,11/05/18,12:16:28,0.051,,,,
9250,11/05/18,13:16:28,0.051,,,,
9251,11/05/18,14:16:28,0.051,,,,
9252,11/05/18,15:16:28,0.051,,,,
9253,11/05/18,16:16:28,0.051,,,,
9254,11/05/18,17:16:28,0.135,,,,
9255,11/05/18,18:16:28,0.163,,,,
9256,11/05/18,19:16:28,0.107,,,,
9257,11/05/18,20:16:28,0.051,,,,
9258,11/05/18,21:16:28,0.051,,,,
9259,11/05/18,22:16:28,0.079,,,,
9260,11/05/18,23:16:28,0.107,,,,
9261,12/05/18,00:16:28,0.107,,,,
9262,12/05/18,01:16:28,0.107,,,,
9263,12/05/18,02:16:28,0.135,,,,
9264,12/05/18,03:16:28,0.107,,,,
9265,12/05/18,04:16:28,0.107,,,,
9266,12/05/18,05:16:28,0.107,,,,
9267,12/05/18,06:16:28,0.079,,,,
9268,12/05/18,07:16:28,-0.004,,,,
9269,12/05/18,08:16:28,-0.032,,,,
9270,12/05/18,09:16:28,-0.032,,,,
9271,12/05/18,10:16:28,0.051,,,,
9272,12/05/18,11:16:28,0.107,,,,
9273,12/05/18,12:16:28,0.190,,,,
9274,12/05/18,13:16:28,0.439,,,,
9275,12/05/18,14:16:28,0.495,,,,
9276,12/05/18,15:16:28,0.852,,,,
9277,12/05/18,16:16:28,2.370,,,,
9278,12/05/18,17:16:28,8.519,,,,
9279,12/05/18,18:16:28,11.759,,,,
9280,12/05/18,19:16:28,11.273,,,,
9281,12/05/18,20:16:28,6.357,,,,
9282,12/05/18,21:16:28,2.047,,,,
9283,12/05/18,22:16:28,1.235,,,,
9284,12/05/18,23:16:28,0.797,,,,
9285,13/05/18,00:16:28,0.550,,,,
9286,13/05/18,01:16:28,0.687,,,,
9287,13/05/18,02:16:28,0.273,,,,
9288,13/05/18,03:16:28,0.190,,,,
9289,13/05/18,04:16:28,0.190,,,,
9290,13/05/18,05:16:28,0.246,,,,
9291,13/05/18,06:16:28,-0.116,,,,
9292,13/05/18,07:16:28,-0.143,,,,
9293,13/05/18,08:16:28,0.163,,,,
9294,13/05/18,09:16:28,0.715,,,,
9295,13/05/18,10:16:28,0.852,,,,
9296,13/05/18,11:16:28,0.660,,,,
9297,13/05/18,12:16:28,1.099,,,,
9298,13/05/18,13:16:28,1.778,,,,
9299,13/05/18,14:16:28,3.063,,,,
9300,13/05/18,15:16:28,4.506,,,,
9301,13/05/18,16:16:28,9.089,,,,
9302,13/05/18,17:16:28,12.944,,,,
9303,13/05/18,18:16:28,14.481,,,,
9304,13/05/18,19:16:28,14.026,,,,
9305,13/05/18,20:16:28,9.262,,,,
9306,13/05/18,21:16:28,3.564,,,,
9307,13/05/18,22:16:28,2.557,,,,
9308,13/05/18,23:16:28,2.128,,,,
9309,14/05/18,00:16:28,1.697,,,,
9310,14/05/18,01:16:28,2.074,,,,
9311,14/05/18,02:16:28,1.126,,,,
9312,14/05/18,03:16:28,0.880,,,,
9313,14/05/18,04:16:28,0.825,,,,
9314,14/05/18,05:16:28,0.825,,,,
9315,14/05/18,06:16:28,0.742,,,,
9316,14/05/18,07:16:28,0.439,,,,
9317,14/05/18,08:16:28,0.715,,,,
9318,14/05/18,09:16:28,1.262,,,,
9319,14/05/18,10:16:28,2.021,,,,
9320,14/05/18,11:16:28,2.289,,,,
9321,14/05/18,12:16:28,3.089,,,,
9322,14/05/18,13:16:28,3.827,,,,
9323,14/05/18,14:16:28,5.050,,,,
9324,14/05/18,15:16:28,7.293,,,,
9325,14/05/18,16:16:28,12.122,,,,
9326,14/05/18,17:16:28,16.606,,,,
9327,14/05/18,18:16:28,12.147,,,,
9328,14/05/18,19:16:28,14.146,,,,
9329,14/05/18,20:16:28,8.693,,,,
9330,14/05/18,21:16:28,4.324,,,,
9331,14/05/18,22:16:28,2.664,,,,
9332,14/05/18,23:16:28,1.805,,,,
9333,15/05/18,00:16:28,1.425,,,,
9334,15/05/18,01:16:28,1.480,,,,
9335,15/05/18,02:16:28,1.262,,,,
9336,15/05/18,03:16:28,0.907,,,,
9337,15/05/18,04:16:28,0.715,,,,
9338,15/05/18,05:16:28,0.495,,,,
9339,15/05/18,06:16:28,0.329,,,,
9340,15/05/18,07:16:28,0.135,,,,
9341,15/05/18,08:16:28,0.384,,,,
9342,15/05/18,09:16:28,0.632,,,,
9343,15/05/18,10:16:28,1.480,,,,
9344,15/05/18,11:16:28,2.877,,,,
9345,15/05/18,12:16:28,3.880,,,,
9346,15/05/18,13:16:28,5.719,,,,
9347,15/05/18,14:16:28,6.687,,,,
9348,15/05/18,15:16:28,8.519,,,,
9349,15/05/18,16:16:28,10.663,,,,
9350,15/05/18,17:16:28,17.701,,,,
9351,15/05/18,18:16:28,7.845,,,,
9352,15/05/18,19:16:28,7.066,,,,
9353,15/05/18,20:16:28,5.847,,,,
9354,15/05/18,21:16:28,5.024,,,,
9355,15/05/18,22:16:28,3.485,,,,
9356,15/05/18,23:16:28,2.717,,,,
9357,16/05/18,00:16:28,1.967,,,,
9358,16/05/18,01:16:28,1.805,,,,
9359,16/05/18,02:16:28,1.561,,,,
9360,16/05/18,03:16:28,1.453,,,,
9361,16/05/18,04:16:28,1.289,,,,
9362,16/05/18,05:16:28,1.017,,,,
9363,16/05/18,06:16:28,0.770,,,,
9364,16/05/18,07:16:28,0.770,,,,
9365,16/05/18,08:16:28,1.153,,,,
9366,16/05/18,09:16:28,1.643,,,,
9367,16/05/18,10:16:28,2.797,,,,
9368,16/05/18,11:16:28,3.906,,,,
9369,16/05/18,12:16:28,4.454,,,,
9370,16/05/18,13:16:28,5.488,,,,
9371,16/05/18,14:16:28,6.813,,,,
9372,16/05/18,15:16:28,9.460,,,,
9373,16/05/18,16:16:28,12.050,,,,
9374,16/05/18,17:16:28,23.617,,,,
9375,16/05/18,18:16:28,21.437,,,,
9376,16/05/18,19:16:28,19.365,,,,
9377,16/05/18,20:16:28,13.425,,,,
9378,16/05/18,21:16:28,5.796,,,,
9379,16/05/18,22:16:28,4.141,,,,
9380,16/05/18,23:16:28,3.485,,,,
9381,17/05/18,00:16:28,2.823,,,,
9382,17/05/18,01:16:28,2.128,,,,
9383,17/05/18,02:16:28,1.697,,,,
9384,17/05/18,03:16:28,1.534,,,,
9385,17/05/18,04:16:28,1.371,,,,
9386,17/05/18,05:16:28,1.262,,,,
9387,17/05/18,06:16:28,1.099,,,,
9388,17/05/18,07:16:28,1.044,,,,
9389,17/05/18,08:16:28,1.507,,,,
9390,17/05/18,09:16:28,1.967,,,,
9391,17/05/18,10:16:28,3.009,,,,
9392,17/05/18,11:16:28,4.818,,,,
9393,17/05/18,12:16:28,8.095,,,,
9394,17/05/18,13:16:28,7.167,,,,
9395,17/05/18,14:16:28,9.287,,,,
9396,17/05/18,15:16:28,11.321,,,,
9397,17/05/18,16:16:28,7.343,,,,
9398,17/05/18,17:16:28,7.217,,,,
9399,17/05/18,18:16:28,6.408,,,,
9400,17/05/18,19:16:28,6.051,,,,
9401,17/05/18,20:16:28,6.560,,,,
9402,17/05/18,21:16:28,4.011,,,,
9403,17/05/18,22:16:28,2.930,,,,
9404,17/05/18,23:16:28,3.142,,,,
9405,18/05/18,00:16:28,2.155,,,,
9406,18/05/18,01:16:28,1.371,,,,
9407,18/05/18,02:16:28,0.989,,,,
9408,18/05/18,03:16:28,0.934,,,,
9409,18/05/18,04:16:28,0.577,,,,
9410,18/05/18,05:16:28,0.384,,,,
9411,18/05/18,06:16:28,0.495,,,,
9412,18/05/18,07:16:28,0.135,,,,
9413,18/05/18,08:16:28,0.467,,,,
9414,18/05/18,09:16:28,1.235,,,,
9415,18/05/18,10:16:28,2.074,,,,
9416,18/05/18,11:16:28,4.921,,,,
9417,18/05/18,12:16:28,6.128,,,,
9418,18/05/18,13:16:28,6.687,,,,
9419,18/05/18,14:16:28,7.920,,,,
9420,18/05/18,15:16:28,10.614,,,,
9421,18/05/18,16:16:28,9.361,,,,
9422,18/05/18,17:16:28,10.100,,,,
9423,18/05/18,18:16:28,9.608,,,,
9424,18/05/18,19:16:28,7.116,,,,
9425,18/05/18,20:16:28,6.102,,,,
9426,18/05/18,21:16:28,4.506,,,,
9427,18/05/18,22:16:28,3.274,,,,
9428,18/05/18,23:16:28,2.664,,,,
9429,19/05/18,00:16:28,2.370,,,,
9430,19/05/18,01:16:28,2.343,,,,
9431,19/05/18,02:16:28,2.236,,,,
9432,19/05/18,03:16:28,1.126,,,,
9433,19/05/18,04:16:28,0.715,,,,
9434,19/05/18,05:16:28,0.329,,,,
9435,19/05/18,06:16:28,0.301,,,,
9436,19/05/18,07:16:28,0.273,,,,
9437,19/05/18,08:16:28,0.742,,,,
9438,19/05/18,09:16:28,1.751,,,,
9439,19/05/18,10:16:28,3.670,,,,
9440,19/05/18,11:16:28,4.350,,,,
9441,19/05/18,12:16:28,5.539,,,,
9442,19/05/18,13:16:28,7.015,,,,
9443,19/05/18,14:16:28,8.319,,,,
9444,19/05/18,15:16:28,8.120,,,,
9445,19/05/18,16:16:28,6.661,,,,
9446,19/05/18,17:16:28,6.585,,,,
9447,19/05/18,18:16:28,14.649,,,,
9448,19/05/18,19:16:28,15.199,,,,
9449,19/05/18,20:16:28,9.756,,,,
9450,19/05/18,21:16:28,5.128,,,,
9451,19/05/18,22:16:28,3.248,,,,
9452,19/05/18,23:16:28,2.956,,,,
9453,20/05/18,00:16:28,3.089,,,,
9454,20/05/18,01:16:28,2.930,,,,
9455,20/05/18,02:16:28,2.930,,,,
9456,20/05/18,03:16:28,1.371,,,,
9457,20/05/18,04:16:28,1.208,,,,
9458,20/05/18,05:16:28,1.697,,,,
9459,20/05/18,06:16:28,1.615,,,,
9460,20/05/18,07:16:28,0.880,,,,
9461,20/05/18,08:16:28,1.208,,,,
9462,20/05/18,09:16:28,1.697,,,,
9463,20/05/18,10:16:28,2.610,,,,
9464,20/05/18,11:16:28,3.301,,,,
9465,20/05/18,12:16:28,5.179,,,,
9466,20/05/18,13:16:28,6.306,,,,
9467,20/05/18,14:16:28,9.312,,,,
9468,20/05/18,15:16:28,5.796,,,,
9469,20/05/18,16:16:28,4.532,,,,
9470,20/05/18,17:16:28,5.128,,,,
9471,20/05/18,18:16:28,5.205,,,,
9472,20/05/18,19:16:28,4.921,,,,
9473,20/05/18,20:16:28,4.454,,,,
9474,20/05/18,21:16:28,3.985,,,,
9475,20/05/18,22:16:28,3.827,,,,
9476,20/05/18,23:16:28,3.801,,,,
9477,21/05/18,00:16:28,3.801,,,,
9478,21/05/18,01:16:28,2.877,,,,
9479,21/05/18,02:16:28,2.423,,,,
9480,21/05/18,03:16:28,1.398,,,,
9481,21/05/18,04:16:28,0.989,,,,
9482,21/05/18,05:16:28,0.934,,,,
9483,21/05/18,06:16:28,1.507,,,,
9484,21/05/18,07:16:28,1.751,,,,
9485,21/05/18,08:16:28,2.903,,,,
9486,21/05/18,09:16:28,4.037,,,,
9487,21/05/18,10:16:28,3.932,,,,
9488,21/05/18,11:16:28,6.763,,,,
9489,21/05/18,12:16:28,5.385,,,,
9490,21/05/18,13:16:28,5.231,,,,
9491,21/05/18,14:16:28,4.869,,,,
9492,21/05/18,15:16:28,9.706,,,,
9493,21/05/18,16:16:28,8.965,,,,
9494,21/05/18,17:16:28,10.222,,,,
9495,21/05/18,18:16:28,7.695,,,,
9496,21/05/18,19:16:28,7.594,,,,
9497,21/05/18,20:16:28,8.668,,,,
9498,21/05/18,21:16:28,4.298,,,,
9499,21/05/18,22:16:28,2.877,,,,
9500,21/05/18,23:16:28,2.236,,,,
9501,22/05/18,00:16:28,2.074,,,,
9502,22/05/18,01:16:28,1.697,,,,
9503,22/05/18,02:16:28,1.317,,,,
9504,22/05/18,03:16:28,1.071,,,,
9505,22/05/18,04:16:28,0.825,,,,
9506,22/05/18,05:16:28,0.605,,,,
9507,22/05/18,06:16:28,0.439,,,,
9508,22/05/18,07:16:28,0.329,,,,
9509,22/05/18,08:16:28,0.660,,,,
9510,22/05/18,09:16:28,1.208,,,,
9511,22/05/18,10:16:28,2.074,,,,
9512,22/05/18,11:16:28,2.797,,,,
9513,22/05/18,12:16:28,4.402,,,,
9514,22/05/18,13:16:28,8.916,,,,
9515,22/05/18,14:16:28,10.345,,,,
9516,22/05/18,15:16:28,10.271,,,,
9517,22/05/18,16:16:28,8.990,,,,
9518,22/05/18,17:16:28,20.126,,,,
9519,22/05/18,18:16:28,16.439,,,,
9520,22/05/18,19:16:28,9.854,,,,
9521,22/05/18,20:16:28,8.817,,,,
9522,22/05/18,21:16:28,5.693,,,,
9523,22/05/18,22:16:28,4.558,,,,
9524,22/05/18,23:16:28,4.089,,,,
9525,23/05/18,00:16:28,3.906,,,,
9526,23/05/18,01:16:28,4.246,,,,
9527,23/05/18,02:16:28,3.459,,,,
9528,23/05/18,03:16:28,3.195,,,,
9529,23/05/18,04:16:28,2.664,,,,
9530,23/05/18,05:16:28,2.343,,,,
9531,23/05/18,06:16:28,2.289,,,,
9532,23/05/18,07:16:28,1.994,,,,
9533,23/05/18,08:16:28,2.289,,,,
9534,23/05/18,09:16:28,3.880,,,,
9535,23/05/18,10:16:28,7.091,,,,
9536,23/05/18,11:16:28,7.419,,,,
9537,23/05/18,12:16:28,9.952,,,,
9538,23/05/18,13:16:28,10.369,,,,
9539,23/05/18,14:16:28,12.461,,,,
9540,23/05/18,15:16:28,12.074,,,,
9541,23/05/18,16:16:28,15.796,,,,
9542,23/05/18,17:16:28,21.795,,,,
9543,23/05/18,18:16:28,19.032,,,,
9544,23/05/18,19:16:28,15.652,,,,
9545,23/05/18,20:16:28,11.127,,,,
9546,23/05/18,21:16:28,8.344,,,,
9547,23/05/18,22:16:28,7.015,,,,
9548,23/05/18,23:16:28,6.179,,,,
9549,24/05/18,00:16:28,5.770,,,,
9550,24/05/18,01:16:28,5.949,,,,
9551,24/05/18,02:16:28,5.514,,,,
9552,24/05/18,03:16:28,5.360,,,,
9553,24/05/18,04:16:28,5.360,,,,
9554,24/05/18,05:16:28,5.796,,,,
9555,24/05/18,06:16:28,5.591,,,,
9556,24/05/18,07:16:28,5.128,,,,
9557,24/05/18,08:16:28,5.539,,,,
9558,24/05/18,09:16:28,6.051,,,,
9559,24/05/18,10:16:28,6.408,,,,
9560,24/05/18,11:16:28,7.770,,,,
9561,24/05/18,12:16:28,8.990,,,,
9562,24/05/18,13:16:28,9.928,,,,
9563,24/05/18,14:16:28,10.980,,,,
9564,24/05/18,15:16:28,10.541,,,,
9565,24/05/18,16:16:28,16.630,,,,
9566,24/05/18,17:16:28,19.318,,,,
9567,24/05/18,18:16:28,12.534,,,,
9568,24/05/18,19:16:28,15.891,,,,
9569,24/05/18,20:16:28,14.385,,,,
9570,24/05/18,21:16:28,8.593,,,,
9571,24/05/18,22:16:28,6.914,,,,
9572,24/05/18,23:16:28,6.255,,,,
9573,25/05/18,00:16:28,7.192,,,,
9574,25/05/18,01:16:28,7.167,,,,
9575,25/05/18,02:16:28,7.015,,,,
9576,25/05/18,03:16:28,6.914,,,,
9577,25/05/18,04:16:28,6.763,,,,
9578,25/05/18,05:16:28,6.408,,,,
9579,25/05/18,06:16:28,5.872,,,,
9580,25/05/18,07:16:28,5.847,,,,
9581,25/05/18,08:16:28,5.796,,,,
9582,25/05/18,09:16:28,6.000,,,,
9583,25/05/18,10:16:28,6.864,,,,
9584,25/05/18,11:16:28,8.095,,,,
9585,25/05/18,12:16:28,8.916,,,,
9586,25/05/18,13:16:28,10.296,,,,
9587,25/05/18,14:16:28,10.834,,,,
9588,25/05/18,15:16:28,10.394,,,,
9589,25/05/18,16:16:28,16.392,,,,
9590,25/05/18,17:16:28,22.609,,,,
9591,25/05/18,18:16:28,21.390,,,,
9592,25/05/18,19:16:28,20.055,,,,
9593,25/05/18,20:16:28,16.058,,,,
9594,25/05/18,21:16:28,7.820,,,,
9595,25/05/18,22:16:28,6.230,,,,
9596,25/05/18,23:16:28,4.921,,,,
9597,26/05/18,00:16:28,4.246,,,,
9598,26/05/18,01:16:28,3.591,,,,
9599,26/05/18,02:16:28,3.301,,,,
9600,26/05/18,03:16:28,3.036,,,,
9601,26/05/18,04:16:28,2.983,,,,
9602,26/05/18,05:16:28,2.877,,,,
9603,26/05/18,06:16:28,2.664,,,,
9604,26/05/18,07:16:28,2.770,,,,
9605,26/05/18,08:16:28,3.009,,,,
9606,26/05/18,09:16:28,3.670,,,,
9607,26/05/18,10:16:28,4.610,,,,
9608,26/05/18,11:16:28,6.990,,,,
9609,26/05/18,12:16:28,6.763,,,,
9610,26/05/18,13:16:28,8.095,,,,
9611,26/05/18,14:16:28,9.805,,,,
9612,26/05/18,15:16:28,11.807,,,,
9613,26/05/18,16:16:28,18.295,,,,
9614,26/05/18,17:16:28,27.333,,,,
9615,26/05/18,18:16:28,21.939,,,,
9616,26/05/18,19:16:28,18.699,,,,
9617,26/05/18,20:16:28,17.796,,,,
9618,26/05/18,21:16:28,9.361,,,,
9619,26/05/18,22:16:28,7.116,,,,
9620,26/05/18,23:16:28,6.788,,,,
9621,27/05/18,00:16:28,6.331,,,,
9622,27/05/18,01:16:28,5.975,,,,
9623,27/05/18,02:16:28,5.565,,,,
9624,27/05/18,03:16:28,5.745,,,,
9625,27/05/18,04:16:28,6.230,,,,
9626,27/05/18,05:16:28,6.484,,,,
9627,27/05/18,06:16:28,6.179,,,,
9628,27/05/18,07:16:28,5.385,,,,
9629,27/05/18,08:16:28,6.179,,,,
9630,27/05/18,09:16:28,6.408,,,,
9631,27/05/18,10:16:28,6.687,,,,
9632,27/05/18,11:16:28,8.817,,,,
9633,27/05/18,12:16:28,9.312,,,,
9634,27/05/18,13:16:28,9.829,,,,
9635,27/05/18,14:16:28,9.312,,,,
9636,27/05/18,15:16:28,11.029,,,,
9637,27/05/18,16:16:28,13.570,,,,
9638,27/05/18,17:16:28,13.497,,,,
9639,27/05/18,18:16:28,17.225,,,,
9640,27/05/18,19:16:28,12.001,,,,
9641,27/05/18,20:16:28,12.340,,,,
9642,27/05/18,21:16:28,7.167,,,,
9643,27/05/18,22:16:28,5.360,,,,
9644,27/05/18,23:16:28,4.636,,,,
9645,28/05/18,00:16:28,4.350,,,,
9646,28/05/18,01:16:28,3.854,,,,
9647,28/05/18,02:16:28,3.512,,,,
9648,28/05/18,03:16:28,3.301,,,,
9649,28/05/18,04:16:28,2.744,,,,
9650,28/05/18,05:16:28,2.477,,,,
9651,28/05/18,06:16:28,2.021,,,,
9652,28/05/18,07:16:28,1.805,,,,
9653,28/05/18,08:16:28,2.021,,,,
9654,28/05/18,09:16:28,2.717,,,,
9655,28/05/18,10:16:28,3.775,,,,
9656,28/05/18,11:16:28,4.662,,,,
9657,28/05/18,12:16:28,9.262,,,,
9658,28/05/18,13:16:28,9.952,,,,
9659,28/05/18,14:16:28,11.151,,,,
9660,28/05/18,15:16:28,11.175,,,,
9661,28/05/18,16:16:28,18.485,,,,
9662,28/05/18,17:16:28,17.034,,,,
