"Título de trazado: P3-1"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761924, SEN S/N: 9761924)","Acoplador separado (LGR S/N: 9761924)","Acoplador adjunto (LGR S/N: 9761924)","Host conectado (LGR S/N: 9761924)","Final de archivo (LGR S/N: 9761924)"
1640,09/07/17,16:37:44,21.437,,,,
1641,09/07/17,17:37:44,27.530,,,,
1642,09/07/17,18:37:44,23.857,,,,
1643,09/07/17,19:37:44,27.899,,,,
1644,09/07/17,20:37:44,23.280,,,,
1645,09/07/17,21:37:44,18.033,,,,
1646,09/07/17,22:37:44,16.511,,,,
1647,09/07/17,23:37:44,15.557,,,,
1648,10/07/17,00:37:44,14.912,,,,
1649,10/07/17,01:37:44,14.409,,,,
1650,10/07/17,02:37:44,13.834,,,,
1651,10/07/17,03:37:44,13.522,,,,
1652,10/07/17,04:37:44,13.281,,,,
1653,10/07/17,05:37:44,12.896,,,,
1654,10/07/17,06:37:44,12.509,,,,
1655,10/07/17,07:37:44,12.340,,,,
1656,10/07/17,08:37:44,12.847,,,,
1657,10/07/17,09:37:44,13.834,,,,
1658,10/07/17,10:37:44,14.840,,,,
1659,10/07/17,11:37:44,16.129,,,,
1660,10/07/17,12:37:44,17.819,,,,
1661,10/07/17,13:37:44,20.222,,,,
1662,10/07/17,14:37:44,21.939,,,,
1663,10/07/17,15:37:44,26.036,,,,
1664,10/07/17,16:37:44,23.833,,,,
1665,10/07/17,17:37:44,34.545,,,,
1666,10/07/17,18:37:44,30.798,,,,
1667,10/07/17,19:37:44,32.458,,,,
1668,10/07/17,20:37:44,25.939,,,,
1669,10/07/17,21:37:44,19.817,,,,
1670,10/07/17,22:37:44,17.748,,,,
1671,10/07/17,23:37:44,16.725,,,,
1672,11/07/17,00:37:44,16.082,,,,
1673,11/07/17,01:37:44,15.438,,,,
1674,11/07/17,02:37:44,14.960,,,,
1675,11/07/17,03:37:44,14.721,,,,
1676,11/07/17,04:37:44,14.553,,,,
1677,11/07/17,05:37:44,14.649,,,,
1678,11/07/17,06:37:44,14.314,,,,
1679,11/07/17,07:37:44,14.625,,,,
1680,11/07/17,08:37:44,15.055,,,,
1681,11/07/17,09:37:44,15.724,,,,
1682,11/07/17,10:37:44,16.892,,,,
1683,11/07/17,11:37:44,18.271,,,,
1684,11/07/17,12:37:44,19.865,,,,
1685,11/07/17,13:37:44,22.465,,,,
1686,11/07/17,14:37:44,24.074,,,,
1687,11/07/17,15:37:44,28.245,,,,
1688,11/07/17,16:37:44,26.573,,,,
1689,11/07/17,17:37:44,35.877,,,,
1690,11/07/17,18:37:44,33.053,,,,
1691,11/07/17,19:37:44,34.150,,,,
1692,11/07/17,20:37:44,27.554,,,,
1693,11/07/17,21:37:44,21.628,,,,
1694,11/07/17,22:37:44,20.222,,,,
1695,11/07/17,23:37:44,19.484,,,,
1696,12/07/17,00:37:44,19.127,,,,
1697,12/07/17,01:37:44,18.771,,,,
1698,12/07/17,02:37:44,18.723,,,,
1699,12/07/17,03:37:44,18.675,,,,
1700,12/07/17,04:37:44,18.509,,,,
1701,12/07/17,05:37:44,18.461,,,,
1702,12/07/17,06:37:44,18.033,,,,
1703,12/07/17,07:37:44,18.010,,,,
1704,12/07/17,08:37:44,18.461,,,,
1705,12/07/17,09:37:44,19.199,,,,
1706,12/07/17,10:37:44,19.888,,,,
1707,12/07/17,11:37:44,21.127,,,,
1708,12/07/17,12:37:44,22.681,,,,
1709,12/07/17,13:37:44,24.823,,,,
1710,12/07/17,14:37:44,24.968,,,,
1711,12/07/17,15:37:44,28.122,,,,
1712,12/07/17,16:37:44,28.692,,,,
1713,12/07/17,17:37:44,36.688,,,,
1714,12/07/17,18:37:44,34.281,,,,
1715,12/07/17,19:37:44,35.262,,,,
1716,12/07/17,20:37:44,28.742,,,,
1717,12/07/17,21:37:44,23.376,,,,
1718,12/07/17,22:37:44,20.841,,,,
1719,12/07/17,23:37:44,19.841,,,,
1720,13/07/17,00:37:44,19.365,,,,
1721,13/07/17,01:37:44,18.580,,,,
1722,13/07/17,02:37:44,18.200,,,,
1723,13/07/17,03:37:44,18.129,,,,
1724,13/07/17,04:37:44,18.224,,,,
1725,13/07/17,05:37:44,18.152,,,,
1726,13/07/17,06:37:44,18.176,,,,
1727,13/07/17,07:37:44,18.675,,,,
1728,13/07/17,08:37:44,19.175,,,,
1729,13/07/17,09:37:44,19.960,,,,
1730,13/07/17,10:37:44,20.793,,,,
1731,13/07/17,11:37:44,21.772,,,,
1732,13/07/17,12:37:44,23.088,,,,
1733,13/07/17,13:37:44,25.914,,,,
1734,13/07/17,14:37:44,26.231,,,,
1735,13/07/17,15:37:44,30.192,,,,
1736,13/07/17,16:37:44,29.115,,,,
1737,13/07/17,17:37:44,39.149,,,,
1738,13/07/17,18:37:44,35.689,,,,
1739,13/07/17,19:37:44,35.448,,,,
1740,13/07/17,20:37:44,28.221,,,,
1741,13/07/17,21:37:44,23.088,,,,
1742,13/07/17,22:37:44,21.533,,,,
1743,13/07/17,23:37:44,20.674,,,,
1744,14/07/17,00:37:44,19.722,,,,
1745,14/07/17,01:37:44,19.056,,,,
1746,14/07/17,02:37:44,19.008,,,,
1747,14/07/17,03:37:44,18.699,,,,
1748,14/07/17,04:37:44,18.604,,,,
1749,14/07/17,05:37:44,18.604,,,,
1750,14/07/17,06:37:44,18.557,,,,
1751,14/07/17,07:37:44,18.652,,,,
1752,14/07/17,08:37:44,18.985,,,,
1753,14/07/17,09:37:44,19.841,,,,
1754,14/07/17,10:37:44,20.650,,,,
1755,14/07/17,11:37:44,21.652,,,,
1756,14/07/17,12:37:44,23.040,,,,
1757,14/07/17,13:37:44,25.598,,,,
1758,14/07/17,14:37:44,27.014,,,,
1759,14/07/17,15:37:44,32.201,,,,
1760,14/07/17,16:37:44,29.240,,,,
1761,14/07/17,17:37:44,40.487,,,,
1762,14/07/17,18:37:44,37.811,,,,
1763,14/07/17,19:37:44,39.573,,,,
1764,14/07/17,20:37:44,30.874,,,,
1765,14/07/17,21:37:44,23.809,,,,
1766,14/07/17,22:37:44,21.509,,,,
1767,14/07/17,23:37:44,20.412,,,,
1768,15/07/17,00:37:44,19.484,,,,
1769,15/07/17,01:37:44,19.032,,,,
1770,15/07/17,02:37:44,18.818,,,,
1771,15/07/17,03:37:44,18.295,,,,
1772,15/07/17,04:37:44,17.867,,,,
1773,15/07/17,05:37:44,17.415,,,,
1774,15/07/17,06:37:44,17.272,,,,
1775,15/07/17,07:37:44,17.368,,,,
1776,15/07/17,08:37:44,18.033,,,,
1777,15/07/17,09:37:44,18.961,,,,
1778,15/07/17,10:37:44,19.841,,,,
1779,15/07/17,11:37:44,21.270,,,,
1780,15/07/17,12:37:44,23.016,,,,
1781,15/07/17,13:37:44,25.550,,,,
1782,15/07/17,14:37:44,27.087,,,,
1783,15/07/17,15:37:44,31.331,,,,
1784,15/07/17,16:37:44,29.290,,,,
1785,15/07/17,17:37:44,38.756,,,,
1786,15/07/17,18:37:44,36.254,,,,
1787,15/07/17,19:37:44,36.012,,,,
1788,15/07/17,20:37:44,28.742,,,,
1789,15/07/17,21:37:44,22.753,,,,
1790,15/07/17,22:37:44,20.698,,,,
1791,15/07/17,23:37:44,19.436,,,,
1792,16/07/17,00:37:44,18.723,,,,
1793,16/07/17,01:37:44,18.390,,,,
1794,16/07/17,02:37:44,18.366,,,,
1795,16/07/17,03:37:44,18.129,,,,
1796,16/07/17,04:37:44,17.938,,,,
1797,16/07/17,05:37:44,17.701,,,,
1798,16/07/17,06:37:44,17.748,,,,
1799,16/07/17,07:37:44,17.891,,,,
1800,16/07/17,08:37:44,18.295,,,,
1801,16/07/17,09:37:44,19.127,,,,
1802,16/07/17,10:37:44,19.936,,,,
1803,16/07/17,11:37:44,20.627,,,,
1804,16/07/17,12:37:44,22.345,,,,
1805,16/07/17,13:37:44,24.919,,,,
1806,16/07/17,14:37:44,26.231,,,,
1807,16/07/17,15:37:44,30.849,,,,
1808,16/07/17,16:37:44,28.742,,,,
1809,16/07/17,17:37:44,38.868,,,,
1810,16/07/17,18:37:44,36.173,,,,
1811,16/07/17,19:37:44,36.851,,,,
1812,16/07/17,20:37:44,28.791,,,,
1813,16/07/17,21:37:44,23.016,,,,
1814,16/07/17,22:37:44,20.650,,,,
1815,16/07/17,23:37:44,19.341,,,,
1816,17/07/17,00:37:44,18.461,,,,
1817,17/07/17,01:37:44,17.772,,,,
1818,17/07/17,02:37:44,17.201,,,,
1819,17/07/17,03:37:44,17.177,,,,
1820,17/07/17,04:37:44,16.939,,,,
1821,17/07/17,05:37:44,16.677,,,,
1822,17/07/17,06:37:44,16.296,,,,
1823,17/07/17,07:37:44,16.558,,,,
1824,17/07/17,08:37:44,17.368,,,,
1825,17/07/17,09:37:44,18.224,,,,
1826,17/07/17,10:37:44,19.389,,,,
1827,17/07/17,11:37:44,20.698,,,,
1828,17/07/17,12:37:44,22.537,,,,
1829,17/07/17,13:37:44,25.113,,,,
1830,17/07/17,14:37:44,26.744,,,,
1831,17/07/17,15:37:44,30.748,,,,
1832,17/07/17,16:37:44,28.097,,,,
1833,17/07/17,17:37:44,29.015,,,,
1834,17/07/17,18:37:44,24.677,,,,
1835,17/07/17,19:37:44,22.465,,,,
1836,17/07/17,20:37:44,21.413,,,,
1837,17/07/17,21:37:44,19.984,,,,
1838,17/07/17,22:37:44,18.723,,,,
1839,17/07/17,23:37:44,18.842,,,,
1840,18/07/17,00:37:44,19.365,,,,
1841,18/07/17,01:37:44,19.389,,,,
1842,18/07/17,02:37:44,18.842,,,,
1843,18/07/17,03:37:44,18.580,,,,
1844,18/07/17,04:37:44,18.271,,,,
1845,18/07/17,05:37:44,17.986,,,,
1846,18/07/17,06:37:44,17.891,,,,
1847,18/07/17,07:37:44,17.962,,,,
1848,18/07/17,08:37:44,18.152,,,,
1849,18/07/17,09:37:44,18.961,,,,
1850,18/07/17,10:37:44,19.722,,,,
1851,18/07/17,11:37:44,21.032,,,,
1852,18/07/17,12:37:44,22.681,,,,
1853,18/07/17,13:37:44,25.574,,,,
1854,18/07/17,14:37:44,24.243,,,,
1855,18/07/17,15:37:44,27.751,,,,
1856,18/07/17,16:37:44,25.914,,,,
1857,18/07/17,17:37:44,33.783,,,,
1858,18/07/17,18:37:44,35.235,,,,
1859,18/07/17,19:37:44,35.662,,,,
1860,18/07/17,20:37:44,26.280,,,,
1861,18/07/17,21:37:44,22.561,,,,
1862,18/07/17,22:37:44,21.223,,,,
1863,18/07/17,23:37:44,20.555,,,,
1864,19/07/17,00:37:44,20.174,,,,
1865,19/07/17,01:37:44,19.722,,,,
1866,19/07/17,02:37:44,19.365,,,,
1867,19/07/17,03:37:44,18.913,,,,
1868,19/07/17,04:37:44,18.152,,,,
1869,19/07/17,05:37:44,18.033,,,,
1870,19/07/17,06:37:44,17.796,,,,
1871,19/07/17,07:37:44,17.582,,,,
1872,19/07/17,08:37:44,18.010,,,,
1873,19/07/17,09:37:44,18.557,,,,
1874,19/07/17,10:37:44,19.365,,,,
1875,19/07/17,11:37:44,20.317,,,,
1876,19/07/17,12:37:44,21.342,,,,
1877,19/07/17,13:37:44,23.689,,,,
1878,19/07/17,14:37:44,25.040,,,,
1879,19/07/17,15:37:44,28.692,,,,
1880,19/07/17,16:37:44,27.063,,,,
1881,19/07/17,17:37:44,38.588,,,,
1882,19/07/17,18:37:44,36.362,,,,
1883,19/07/17,19:37:44,36.092,,,,
1884,19/07/17,20:37:44,27.136,,,,
1885,19/07/17,21:37:44,21.437,,,,
1886,19/07/17,22:37:44,19.151,,,,
1887,19/07/17,23:37:44,18.081,,,,
1888,20/07/17,00:37:44,17.510,,,,
1889,20/07/17,01:37:44,16.654,,,,
1890,20/07/17,02:37:44,16.082,,,,
1891,20/07/17,03:37:44,15.318,,,,
1892,20/07/17,04:37:44,15.796,,,,
1893,20/07/17,05:37:44,15.867,,,,
1894,20/07/17,06:37:44,14.984,,,,
1895,20/07/17,07:37:44,15.175,,,,
1896,20/07/17,08:37:44,15.414,,,,
1897,20/07/17,09:37:44,16.034,,,,
1898,20/07/17,10:37:44,16.868,,,,
1899,20/07/17,11:37:44,18.081,,,,
1900,20/07/17,12:37:44,19.508,,,,
1901,20/07/17,13:37:44,22.058,,,,
1902,20/07/17,14:37:44,23.448,,,,
1903,20/07/17,15:37:44,28.245,,,,
1904,20/07/17,16:37:44,26.573,,,,
1905,20/07/17,17:37:44,37.590,,,,
1906,20/07/17,18:37:44,35.770,,,,
1907,20/07/17,19:37:44,35.315,,,,
1908,20/07/17,20:37:44,26.378,,,,
1909,20/07/17,21:37:44,20.269,,,,
1910,20/07/17,22:37:44,18.224,,,,
1911,20/07/17,23:37:44,16.963,,,,
1912,21/07/17,00:37:44,16.225,,,,
1913,21/07/17,01:37:44,15.557,,,,
1914,21/07/17,02:37:44,15.079,,,,
1915,21/07/17,03:37:44,14.649,,,,
1916,21/07/17,04:37:44,14.314,,,,
1917,21/07/17,05:37:44,13.690,,,,
1918,21/07/17,06:37:44,13.305,,,,
1919,21/07/17,07:37:44,13.185,,,,
1920,21/07/17,08:37:44,13.377,,,,
1921,21/07/17,09:37:44,14.457,,,,
1922,21/07/17,10:37:44,15.557,,,,
1923,21/07/17,11:37:44,16.939,,,,
1924,21/07/17,12:37:44,18.557,,,,
1925,21/07/17,13:37:44,20.650,,,,
1926,21/07/17,14:37:44,22.609,,,,
1927,21/07/17,15:37:44,26.818,,,,
1928,21/07/17,16:37:44,25.963,,,,
1929,21/07/17,17:37:44,36.633,,,,
1930,21/07/17,18:37:44,35.235,,,,
1931,21/07/17,19:37:44,34.598,,,,
1932,21/07/17,20:37:44,25.453,,,,
1933,21/07/17,21:37:44,19.532,,,,
1934,21/07/17,22:37:44,17.510,,,,
1935,21/07/17,23:37:44,16.415,,,,
1936,22/07/17,00:37:44,15.581,,,,
1937,22/07/17,01:37:44,15.031,,,,
1938,22/07/17,02:37:44,14.553,,,,
1939,22/07/17,03:37:44,14.026,,,,
1940,22/07/17,04:37:44,13.594,,,,
1941,22/07/17,05:37:44,13.425,,,,
1942,22/07/17,06:37:44,13.185,,,,
1943,22/07/17,07:37:44,13.209,,,,
1944,22/07/17,08:37:44,14.194,,,,
1945,22/07/17,09:37:44,15.223,,,,
1946,22/07/17,10:37:44,16.129,,,,
1947,22/07/17,11:37:44,17.368,,,,
1948,22/07/17,12:37:44,19.294,,,,
1949,22/07/17,13:37:44,21.939,,,,
1950,22/07/17,14:37:44,23.954,,,,
1951,22/07/17,15:37:44,28.419,,,,
1952,22/07/17,16:37:44,27.949,,,,
1953,22/07/17,17:37:44,38.087,,,,
1954,22/07/17,18:37:44,37.288,,,,
1955,22/07/17,19:37:44,36.227,,,,
1956,22/07/17,20:37:44,27.407,,,,
1957,22/07/17,21:37:44,21.437,,,,
1958,22/07/17,22:37:44,19.151,,,,
1959,22/07/17,23:37:44,18.033,,,,
1960,23/07/17,00:37:44,17.082,,,,
1961,23/07/17,01:37:44,16.749,,,,
1962,23/07/17,02:37:44,18.771,,,,
1963,23/07/17,03:37:44,19.151,,,,
1964,23/07/17,04:37:44,19.389,,,,
1965,23/07/17,05:37:44,19.722,,,,
1966,23/07/17,06:37:44,19.722,,,,
1967,23/07/17,07:37:44,19.770,,,,
1968,23/07/17,08:37:44,19.960,,,,
1969,23/07/17,09:37:44,20.746,,,,
1970,23/07/17,10:37:44,21.103,,,,
1971,23/07/17,11:37:44,20.936,,,,
1972,23/07/17,12:37:44,21.891,,,,
1973,23/07/17,13:37:44,23.857,,,,
1974,23/07/17,14:37:44,25.525,,,,
1975,23/07/17,15:37:44,29.464,,,,
1976,23/07/17,16:37:44,28.245,,,,
1977,23/07/17,17:37:44,39.036,,,,
1978,23/07/17,18:37:44,39.573,,,,
1979,23/07/17,19:37:44,37.783,,,,
1980,23/07/17,20:37:44,27.554,,,,
1981,23/07/17,21:37:44,21.652,,,,
1982,23/07/17,22:37:44,19.460,,,,
1983,23/07/17,23:37:44,17.891,,,,
1984,24/07/17,00:37:44,16.868,,,,
1985,24/07/17,01:37:44,16.082,,,,
1986,24/07/17,02:37:44,15.509,,,,
1987,24/07/17,03:37:44,15.175,,,,
1988,24/07/17,04:37:44,14.505,,,,
1989,24/07/17,05:37:44,14.266,,,,
1990,24/07/17,06:37:44,14.002,,,,
1991,24/07/17,07:37:44,14.122,,,,
1992,24/07/17,08:37:44,14.361,,,,
1993,24/07/17,09:37:44,15.652,,,,
1994,24/07/17,10:37:44,16.606,,,,
1995,24/07/17,11:37:44,18.129,,,,
1996,24/07/17,12:37:44,20.341,,,,
1997,24/07/17,13:37:44,23.160,,,,
1998,24/07/17,14:37:44,25.065,,,,
1999,24/07/17,15:37:44,28.866,,,,
2000,24/07/17,16:37:44,27.776,,,,
2001,24/07/17,17:37:44,39.318,,,,
2002,24/07/17,18:37:44,38.532,,,,
2003,24/07/17,19:37:44,37.343,,,,
2004,24/07/17,20:37:44,26.965,,,,
2005,24/07/17,21:37:44,21.413,,,,
2006,24/07/17,22:37:44,19.127,,,,
2007,24/07/17,23:37:44,17.986,,,,
2008,25/07/17,00:37:44,17.153,,,,
2009,25/07/17,01:37:44,16.773,,,,
2010,25/07/17,02:37:44,16.129,,,,
2011,25/07/17,03:37:44,15.652,,,,
2012,25/07/17,04:37:44,15.509,,,,
2013,25/07/17,05:37:44,15.366,,,,
2014,25/07/17,06:37:44,15.366,,,,
2015,25/07/17,07:37:44,15.414,,,,
2016,25/07/17,08:37:44,15.270,,,,
2017,25/07/17,09:37:44,16.177,,,,
2018,25/07/17,10:37:44,17.249,,,,
2019,25/07/17,11:37:44,18.747,,,,
2020,25/07/17,12:37:44,20.293,,,,
2021,25/07/17,13:37:44,22.800,,,,
2022,25/07/17,14:37:44,24.219,,,,
2023,25/07/17,15:37:44,27.998,,,,
2024,25/07/17,16:37:44,27.136,,,,
2025,25/07/17,17:37:44,37.370,,,,
2026,25/07/17,18:37:44,37.261,,,,
2027,25/07/17,19:37:44,35.182,,,,
2028,25/07/17,20:37:44,25.283,,,,
2029,25/07/17,21:37:44,20.889,,,,
2030,25/07/17,22:37:44,18.818,,,,
2031,25/07/17,23:37:44,17.819,,,,
2032,26/07/17,00:37:44,17.272,,,,
2033,26/07/17,01:37:44,16.606,,,,
2034,26/07/17,02:37:44,16.225,,,,
2035,26/07/17,03:37:44,15.939,,,,
2036,26/07/17,04:37:44,15.557,,,,
2037,26/07/17,05:37:44,15.438,,,,
2038,26/07/17,06:37:44,15.294,,,,
2039,26/07/17,07:37:44,15.199,,,,
2040,26/07/17,08:37:44,15.700,,,,
2041,26/07/17,09:37:44,16.654,,,,
2042,26/07/17,10:37:44,17.463,,,,
2043,26/07/17,11:37:44,18.628,,,,
2044,26/07/17,12:37:44,20.293,,,,
2045,26/07/17,13:37:44,22.561,,,,
2046,26/07/17,14:37:44,24.291,,,,
2047,26/07/17,15:37:44,27.702,,,,
2048,26/07/17,16:37:44,27.382,,,,
2049,26/07/17,17:37:44,36.362,,,,
2050,26/07/17,18:37:44,36.987,,,,
2051,26/07/17,19:37:44,31.944,,,,
2052,26/07/17,20:37:44,24.267,,,,
2053,26/07/17,21:37:44,20.198,,,,
2054,26/07/17,22:37:44,18.485,,,,
2055,26/07/17,23:37:44,17.677,,,,
2056,27/07/17,00:37:44,17.058,,,,
2057,27/07/17,01:37:44,16.630,,,,
2058,27/07/17,02:37:44,16.296,,,,
2059,27/07/17,03:37:44,15.796,,,,
2060,27/07/17,04:37:44,15.533,,,,
2061,27/07/17,05:37:44,15.366,,,,
2062,27/07/17,06:37:44,14.792,,,,
2063,27/07/17,07:37:44,14.649,,,,
2064,27/07/17,08:37:44,15.223,,,,
2065,27/07/17,09:37:44,16.272,,,,
2066,27/07/17,10:37:44,17.296,,,,
2067,27/07/17,11:37:44,18.747,,,,
2068,27/07/17,12:37:44,20.603,,,,
2069,27/07/17,13:37:44,22.944,,,,
2070,27/07/17,14:37:44,24.847,,,,
2071,27/07/17,15:37:44,28.320,,,,
2072,27/07/17,16:37:44,28.245,,,,
2073,27/07/17,17:37:44,38.198,,,,
2074,27/07/17,18:37:44,39.516,,,,
2075,27/07/17,19:37:44,36.471,,,,
2076,27/07/17,20:37:44,26.598,,,,
2077,27/07/17,21:37:44,21.581,,,,
2078,27/07/17,22:37:44,19.651,,,,
2079,27/07/17,23:37:44,18.604,,,,
2080,28/07/17,00:37:44,17.582,,,,
2081,28/07/17,01:37:44,16.915,,,,
2082,28/07/17,02:37:44,16.272,,,,
2083,28/07/17,03:37:44,15.891,,,,
2084,28/07/17,04:37:44,15.629,,,,
2085,28/07/17,05:37:44,15.390,,,,
2086,28/07/17,06:37:44,14.792,,,,
2087,28/07/17,07:37:44,14.697,,,,
2088,28/07/17,08:37:44,15.366,,,,
2089,28/07/17,09:37:44,16.558,,,,
2090,28/07/17,10:37:44,17.867,,,,
2091,28/07/17,11:37:44,19.413,,,,
2092,28/07/17,12:37:44,21.223,,,,
2093,28/07/17,13:37:44,23.545,,,,
2094,28/07/17,14:37:44,25.550,,,,
2095,28/07/17,15:37:44,29.015,,,,
2096,28/07/17,16:37:44,29.240,,,,
2097,28/07/17,17:37:44,39.431,,,,
2098,28/07/17,18:37:44,40.114,,,,
2099,28/07/17,19:37:44,37.233,,,,
2100,28/07/17,20:37:44,26.989,,,,
2101,28/07/17,21:37:44,22.513,,,,
2102,28/07/17,22:37:44,20.484,,,,
2103,28/07/17,23:37:44,18.937,,,,
2104,29/07/17,00:37:44,17.891,,,,
2105,29/07/17,01:37:44,17.272,,,,
2106,29/07/17,02:37:44,16.963,,,,
2107,29/07/17,03:37:44,16.749,,,,
2108,29/07/17,04:37:44,16.368,,,,
2109,29/07/17,05:37:44,16.010,,,,
2110,29/07/17,06:37:44,15.843,,,,
2111,29/07/17,07:37:44,15.796,,,,
2112,29/07/17,08:37:44,16.106,,,,
2113,29/07/17,09:37:44,16.939,,,,
2114,29/07/17,10:37:44,18.081,,,,
2115,29/07/17,11:37:44,19.603,,,,
2116,29/07/17,12:37:44,21.342,,,,
2117,29/07/17,13:37:44,23.761,,,,
2118,29/07/17,14:37:44,25.744,,,,
2119,29/07/17,15:37:44,29.040,,,,
2120,29/07/17,16:37:44,29.015,,,,
2121,29/07/17,17:37:44,39.601,,,,
2122,29/07/17,18:37:44,39.829,,,,
2123,29/07/17,19:37:44,37.261,,,,
2124,29/07/17,20:37:44,26.989,,,,
2125,29/07/17,21:37:44,22.345,,,,
2126,29/07/17,22:37:44,20.079,,,,
2127,29/07/17,23:37:44,18.985,,,,
2128,30/07/17,00:37:44,17.891,,,,
2129,30/07/17,01:37:44,17.153,,,,
2130,30/07/17,02:37:44,17.011,,,,
2131,30/07/17,03:37:44,17.082,,,,
2132,30/07/17,04:37:44,16.892,,,,
2133,30/07/17,05:37:44,16.820,,,,
2134,30/07/17,06:37:44,16.725,,,,
2135,30/07/17,07:37:44,16.701,,,,
2136,30/07/17,08:37:44,17.058,,,,
2137,30/07/17,09:37:44,18.557,,,,
2138,30/07/17,10:37:44,19.103,,,,
2139,30/07/17,11:37:44,20.674,,,,
2140,30/07/17,12:37:44,22.345,,,,
2141,30/07/17,13:37:44,24.702,,,,
2142,30/07/17,14:37:44,26.280,,,,
2143,30/07/17,15:37:44,29.165,,,,
2144,30/07/17,16:37:44,29.590,,,,
2145,30/07/17,17:37:44,40.429,,,,
2146,30/07/17,18:37:44,40.891,,,,
2147,30/07/17,19:37:44,38.337,,,,
2148,30/07/17,20:37:44,27.431,,,,
2149,30/07/17,21:37:44,22.561,,,,
2150,30/07/17,22:37:44,20.984,,,,
2151,30/07/17,23:37:44,20.174,,,,
2152,31/07/17,00:37:44,19.484,,,,
2153,31/07/17,01:37:44,19.032,,,,
2154,31/07/17,02:37:44,18.889,,,,
2155,31/07/17,03:37:44,18.842,,,,
2156,31/07/17,04:37:44,18.461,,,,
2157,31/07/17,05:37:44,18.176,,,,
2158,31/07/17,06:37:44,18.247,,,,
2159,31/07/17,07:37:44,18.390,,,,
2160,31/07/17,08:37:44,18.937,,,,
2161,31/07/17,09:37:44,19.698,,,,
2162,31/07/17,10:37:44,20.555,,,,
2163,31/07/17,11:37:44,21.342,,,,
2164,31/07/17,12:37:44,22.920,,,,
2165,31/07/17,13:37:44,24.798,,,,
2166,31/07/17,14:37:44,26.818,,,,
2167,31/07/17,15:37:44,29.040,,,,
2168,31/07/17,16:37:44,29.540,,,,
2169,31/07/17,17:37:44,38.924,,,,
2170,31/07/17,18:37:44,39.177,,,,
2171,31/07/17,19:37:44,36.281,,,,
2172,31/07/17,20:37:44,26.818,,,,
2173,31/07/17,21:37:44,22.345,,,,
2174,31/07/17,22:37:44,21.175,,,,
2175,31/07/17,23:37:44,20.627,,,,
2176,01/08/17,00:37:44,20.222,,,,
2177,01/08/17,01:37:44,19.888,,,,
2178,01/08/17,02:37:44,19.603,,,,
2179,01/08/17,03:37:44,19.294,,,,
2180,01/08/17,04:37:44,19.175,,,,
2181,01/08/17,05:37:44,18.985,,,,
2182,01/08/17,06:37:44,18.509,,,,
2183,01/08/17,07:37:44,18.747,,,,
2184,01/08/17,08:37:44,19.270,,,,
2185,01/08/17,09:37:44,20.460,,,,
2186,01/08/17,10:37:44,21.819,,,,
2187,01/08/17,11:37:44,22.345,,,,
2188,01/08/17,12:37:44,21.891,,,,
2189,01/08/17,13:37:44,21.700,,,,
2190,01/08/17,14:37:44,21.533,,,,
2191,01/08/17,15:37:44,21.318,,,,
2192,01/08/17,16:37:44,21.175,,,,
2193,01/08/17,17:37:44,20.889,,,,
2194,01/08/17,18:37:44,20.317,,,,
2195,01/08/17,19:37:44,19.912,,,,
2196,01/08/17,20:37:44,17.130,,,,
2197,01/08/17,21:37:44,17.772,,,,
2198,01/08/17,22:37:44,18.057,,,,
2199,01/08/17,23:37:44,17.986,,,,
2200,02/08/17,00:37:44,17.296,,,,
2201,02/08/17,01:37:44,17.486,,,,
2202,02/08/17,02:37:44,17.772,,,,
2203,02/08/17,03:37:44,17.510,,,,
2204,02/08/17,04:37:44,17.558,,,,
2205,02/08/17,05:37:44,17.582,,,,
2206,02/08/17,06:37:44,17.534,,,,
2207,02/08/17,07:37:44,17.320,,,,
2208,02/08/17,08:37:44,17.320,,,,
2209,02/08/17,09:37:44,17.701,,,,
2210,02/08/17,10:37:44,19.056,,,,
2211,02/08/17,11:37:44,20.365,,,,
2212,02/08/17,12:37:44,20.770,,,,
2213,02/08/17,13:37:44,22.896,,,,
2214,02/08/17,14:37:44,24.798,,,,
2215,02/08/17,15:37:44,27.949,,,,
2216,02/08/17,16:37:44,28.816,,,,
2217,02/08/17,17:37:44,37.976,,,,
2218,02/08/17,18:37:44,39.065,,,,
2219,02/08/17,19:37:44,35.743,,,,
2220,02/08/17,20:37:44,25.890,,,,
2221,02/08/17,21:37:44,21.246,,,,
2222,02/08/17,22:37:44,19.294,,,,
2223,02/08/17,23:37:44,18.224,,,,
2224,03/08/17,00:37:44,17.344,,,,
2225,03/08/17,01:37:44,16.677,,,,
2226,03/08/17,02:37:44,16.272,,,,
2227,03/08/17,03:37:44,15.915,,,,
2228,03/08/17,04:37:44,15.533,,,,
2229,03/08/17,05:37:44,15.557,,,,
2230,03/08/17,06:37:44,15.939,,,,
2231,03/08/17,07:37:44,16.272,,,,
2232,03/08/17,08:37:44,16.606,,,,
2233,03/08/17,09:37:44,16.987,,,,
2234,03/08/17,10:37:44,17.938,,,,
2235,03/08/17,11:37:44,19.413,,,,
2236,03/08/17,12:37:44,21.366,,,,
2237,03/08/17,13:37:44,23.472,,,,
2238,03/08/17,14:37:44,25.890,,,,
2239,03/08/17,15:37:44,28.766,,,,
2240,03/08/17,16:37:44,29.966,,,,
2241,03/08/17,17:37:44,39.601,,,,
