station,date,variable,value
R23,sp20,emergenceJ,0
R23,au20,emergenceJ,0
R25,sp18,emergenceJ,0
R25,su18,emergenceJ,0
R25,au18,emergenceJ,0
R25,sp19,emergenceJ,0
R25,au19,emergenceJ,0
R25,sp20,emergenceJ,0
R25,au20,emergenceJ,0
R27,sp18,emergenceJ,0
R27,su18,emergenceJ,0
R27,au18,emergenceJ,0
R27,sp19,emergenceJ,0
R27,au19,emergenceJ,0
R27,sp20,emergenceJ,0
R27,au20,emergenceJ,0
R28,sp18,emergenceJ,0
R28,su18,emergenceJ,0
R28,au18,emergenceJ,0
R28,sp19,emergenceJ,0
R28,au19,emergenceJ,0
R28,sp20,emergenceJ,0
R28,au20,emergenceJ,0
R29,sp18,emergenceJ,0
R29,su18,emergenceJ,0
R29,au18,emergenceJ,0
R29,sp19,emergenceJ,0
R29,au19,emergenceJ,0
R29,sp20,emergenceJ,0
R29,au20,emergenceJ,0
R210,sp18,emergenceJ,0
R210,su18,emergenceJ,0
R210,au18,emergenceJ,0
R210,sp19,emergenceJ,0
R210,au19,emergenceJ,0
R210,sp20,emergenceJ,0
R210,au20,emergenceJ,0
G22,sp18,emergenceJ,0
G22,su18,emergenceJ,0
G22,au18,emergenceJ,0
G22,sp19,emergenceJ,0
G22,au19,emergenceJ,0
G22,sp20,emergenceJ,0
G22,au20,emergenceJ,0
G23,sp18,emergenceJ,0
G23,su18,emergenceJ,0
G23,au18,emergenceJ,0
G23,sp19,emergenceJ,0
G23,au19,emergenceJ,0
G23,sp20,emergenceJ,0
G23,au20,emergenceJ,0
G24,sp18,emergenceJ,0
G24,su18,emergenceJ,0
G24,au18,emergenceJ,0
G24,sp19,emergenceJ,0
G24,au19,emergenceJ,0
G24,sp20,emergenceJ,0
G24,au20,emergenceJ,0
G25,sp18,emergenceJ,0
G25,su18,emergenceJ,0
G25,au18,emergenceJ,0
G25,sp19,emergenceJ,0
G25,au19,emergenceJ,0
G25,sp20,emergenceJ,0
G25,au20,emergenceJ,0
G26,sp18,emergenceJ,0
G26,su18,emergenceJ,0
G26,au18,emergenceJ,0
G26,sp19,emergenceJ,0
G26,au19,emergenceJ,0
G26,sp20,emergenceJ,0
G26,au20,emergenceJ,0
G27,sp18,emergenceJ,0
G27,su18,emergenceJ,0
G27,au18,emergenceJ,0
G27,sp19,emergenceJ,0
G27,au19,emergenceJ,0
G27,sp20,emergenceJ,0
G27,au20,emergenceJ,0
G28,sp18,emergenceJ,0
G28,su18,emergenceJ,0
G28,au18,emergenceJ,0
G28,sp19,emergenceJ,0
G28,au19,emergenceJ,0
G28,sp20,emergenceJ,0
G28,au20,emergenceJ,0
G29,sp18,emergenceJ,0
G29,su18,emergenceJ,0
G29,au18,emergenceJ,0
G29,sp19,emergenceJ,0
G29,au19,emergenceJ,0
G29,sp20,emergenceJ,0
G29,au20,emergenceJ,0
E22,sp18,emergenceJ,0
E22,su18,emergenceJ,0
E22,au18,emergenceJ,0
E22,sp19,emergenceJ,0
E22,au19,emergenceJ,0
E22,sp20,emergenceJ,0
E22,au20,emergenceJ,0
E25,sp18,emergenceJ,0
E25,su18,emergenceJ,0
E25,au18,emergenceJ,0
E25,sp19,emergenceJ,0
E25,au19,emergenceJ,0
E25,sp20,emergenceJ,0
E25,au20,emergenceJ,0
E26,sp18,emergenceJ,0
E26,su18,emergenceJ,0
E26,au18,emergenceJ,0
E26,sp19,emergenceJ,0
E26,au19,emergenceJ,0
E26,sp20,emergenceJ,0
E26,au20,emergenceJ,0
E27,sp18,emergenceJ,0
E27,su18,emergenceJ,0
E27,au18,emergenceJ,0
E27,sp19,emergenceJ,0
E27,au19,emergenceJ,0
E27,sp20,emergenceJ,0
E27,au20,emergenceJ,0
E28,sp18,emergenceJ,0
E28,su18,emergenceJ,0
E28,au18,emergenceJ,0
E28,sp19,emergenceJ,0
E28,au19,emergenceJ,0
E28,sp20,emergenceJ,0
E28,au20,emergenceJ,0
E29,sp18,emergenceJ,0
E29,su18,emergenceJ,0
E29,au18,emergenceJ,0
E29,sp19,emergenceJ,0
E29,au19,emergenceJ,0
E29,sp20,emergenceJ,0
E29,au20,emergenceJ,0
E210,sp18,emergenceJ,0
E210,su18,emergenceJ,0
E210,au18,emergenceJ,0
E210,sp19,emergenceJ,0
E210,au19,emergenceJ,0
E210,sp20,emergenceJ,0
E210,au20,emergenceJ,0
P21,sp18,emergenceJ,0
P21,su18,emergenceJ,0
P21,au18,emergenceJ,0
P21,sp19,emergenceJ,0
P21,au19,emergenceJ,0
P21,sp20,emergenceJ,0
P21,au20,emergenceJ,0
P22,sp18,emergenceJ,0
P22,su18,emergenceJ,0
P22,au18,emergenceJ,0
P22,sp19,emergenceJ,0
P22,au19,emergenceJ,0
P22,sp20,emergenceJ,0
P22,au20,emergenceJ,0
P23,sp18,emergenceJ,0
P23,su18,emergenceJ,0
P23,au18,emergenceJ,0
P23,sp19,emergenceJ,0
P23,au19,emergenceJ,0
P23,sp20,emergenceJ,0
P23,au20,emergenceJ,0
P24,sp18,emergenceJ,0
P24,su18,emergenceJ,0
P24,au18,emergenceJ,0
P24,sp19,emergenceJ,0
P24,au19,emergenceJ,0
P24,sp20,emergenceJ,0
P24,au20,emergenceJ,0
P25,sp18,emergenceJ,0
P25,su18,emergenceJ,0
P25,au18,emergenceJ,0
P25,sp19,emergenceJ,0
P25,au19,emergenceJ,0
P25,sp20,emergenceJ,0
P25,au20,emergenceJ,0
P26,sp18,emergenceJ,NA
P26,su18,emergenceJ,NA
P26,au18,emergenceJ,NA
P26,sp19,emergenceJ,NA
P26,au19,emergenceJ,NA
P26,sp20,emergenceJ,NA
P26,au20,emergenceJ,NA
P27,sp18,emergenceJ,0
P27,su18,emergenceJ,0
P27,au18,emergenceJ,0
P27,sp19,emergenceJ,0
P27,au19,emergenceJ,0
P27,sp20,emergenceJ,0
P27,au20,emergenceJ,0
P28,sp18,emergenceJ,NA
P28,su18,emergenceJ,NA
P28,au18,emergenceJ,NA
P28,sp19,emergenceJ,NA
P28,au19,emergenceJ,NA
P28,sp20,emergenceJ,NA
P28,au20,emergenceJ,NA
P29,sp18,emergenceJ,0
P29,su18,emergenceJ,0
P29,au18,emergenceJ,0
P29,sp19,emergenceJ,0
P29,au19,emergenceJ,0
P29,sp20,emergenceJ,0
P29,au20,emergenceJ,0
P210,sp18,emergenceJ,NA
P210,su18,emergenceJ,NA
P210,au18,emergenceJ,NA
P210,sp19,emergenceJ,NA
P210,au19,emergenceJ,NA
P210,sp20,emergenceJ,NA
P210,au20,emergenceJ,NA
B22,sp18,emergenceJ,0
B22,su18,emergenceJ,0
B22,au18,emergenceJ,0
B22,sp19,emergenceJ,0
B22,au19,emergenceJ,0
B22,sp20,emergenceJ,0
B22,au20,emergenceJ,0
B24,sp18,emergenceJ,0
B24,su18,emergenceJ,0
B24,au18,emergenceJ,0
B24,sp19,emergenceJ,0
B24,au19,emergenceJ,0
B24,sp20,emergenceJ,0
B24,au20,emergenceJ,0
B25,sp18,emergenceJ,0
B25,su18,emergenceJ,0
B25,au18,emergenceJ,0
B25,sp19,emergenceJ,0
B25,au19,emergenceJ,0
B25,sp20,emergenceJ,0
B25,au20,emergenceJ,0
B26,sp18,emergenceJ,0
B26,su18,emergenceJ,0
B26,au18,emergenceJ,0
B26,sp19,emergenceJ,0
B26,au19,emergenceJ,0
B26,sp20,emergenceJ,0
B26,au20,emergenceJ,0
B27,sp18,emergenceJ,0
B27,su18,emergenceJ,0
B27,au18,emergenceJ,0
B27,sp19,emergenceJ,0
B27,au19,emergenceJ,0
B27,sp20,emergenceJ,0
B27,au20,emergenceJ,0
B28,sp18,emergenceJ,0
B28,su18,emergenceJ,0
B28,au18,emergenceJ,0
B28,sp19,emergenceJ,0
B28,au19,emergenceJ,0
B28,sp20,emergenceJ,0
B28,au20,emergenceJ,0
B29,sp18,emergenceJ,0
B29,su18,emergenceJ,0
B29,au18,emergenceJ,0
B29,sp19,emergenceJ,0
B29,au19,emergenceJ,0
B29,sp20,emergenceJ,0
B29,au20,emergenceJ,0
